TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
L'HANGAR ROSSO,"3,99",ASSOLUTAMENTE SI,Drammatico,"Italia, Cile",2026,83,"Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo","CINEMA Eden
CINEMA Greenwich
CINEMA Tiziano","16:00, 21:15
VO: 19:45
19:30"
NOUVELLE VAGUE,"3,92",ASSOLUTAMENTE SI,"Commedia, Biografico, Drammatico",Francia,2025,106,"Il racconto appassionato e appassionante della realizzazione di Fino all'ultimo respiro, film-simbolo della nouvelle vague",Richard Linklater,"Guillaume Marbeck, Zoey Deutch, Aubry Dullin, Alix Bénézech",CINEMA Troisi,VO: 19:30
NOBODY KNOWS,"3,90",ASSOLUTAMENTE SI,Drammatico,Giappone,2004,141,"Il film più realista di Kore-eda, tratto da un drammatico fatto di cronaca",Kore'eda Hirokazu,"Yûya Yagira, Ayu Kitaura, Hiei Kimura, Momoko Shimizu",CINEMA Troisi,VO: 13:30
"SORRY, BABY","3,86",ASSOLUTAMENTE SI,Drammatico,USA,2025,103,Un esordio folgorante che rivela un vero talento cinematografico e una voce femminile unica e potente,Eva Victor,"Eva Victor, Naomi Ackie, Lucas Hedges, John Carroll Lynch","Arena Nuovo Sacher
CINEMA Nuovo Sacher","VO: 21:30
VO: 21:30"
ODISSEA,"3,80",SI,"Avventura, Drammatico, Fantasy","USA, Gran Bretagna",2026,172,L'epica si fa cinema. Nolan rilegge l'Odissea e ci illumina con messaggi pacifisti e femministi,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 17:00, 18:00, 19:50, 20:30, 21:00, 21:30 | VO: 16:20
18:00, 20:30
15:00, 17:20, 18:20, 20:30, 21:30
14:15, 15:00, 17:20, 18:00, 18:45, 19:15, 20:30, 21:15, 22:00, 22:15 | VO: 14:30, 16:10, 17:30, 18:15, 19:15, 20:45, 21:30, 21:45
15:00, 18:00, 21:00
15:45, 16:45, 18:30, 19:15, 20:15
16:30, 18:00, 19:15, 20:30
16:15, 18:00, 20:00, 21:15
17:15, 20:45 | VO: 18:00, 21:15
16:30, 20:00 | VO: 18:00, 21:15
17:00, 18:00, 20:30, 21:15, 21:45
15:00, 17:00, 18:00, 20:00, 21:00
16:00, 17:15, 18:00, 19:15, 20:45, 21:30 | VO: 17:00, 20:30
16:30, 18:15, 20:00, 21:30
17:15, 20:30 | VO: 15:00, 18:15, 19:30, 21:30
16:30, 18:00, 19:50, 21:20
15:15, 17:30, 21:15
14:10, 14:30, 15:15, 15:35, 16:25, 17:00, 17:30, 17:45, 18:00, 18:10, 18:35, 19:05, 19:35, 19:50, 20:35, 20:50, 21:05, 21:15
17:30, 18:15, 20:45 | VO: 21:30
VO: 16:30, 21:45
16:00, 16:40, 17:30, 18:00, 19:00, 19:40, 20:10, 21:10, 21:40, 22:00 | VO: 18:20
11:00, 13:10, 14:00, 14:50, 15:20, 16:20, 17:00, 18:00, 19:10, 19:40, 20:00, 20:40, 21:40, 22:00, 22:50, 23:20 | VO: 09:10, 12:40
14:10, 15:10, 16:30, 17:30, 18:00, 19:00, 20:10, 21:00, 21:40
10:50, 14:25, 17:00, 18:00, 19:00, 20:40, 21:40, 22:40"
TOY STORY 5,"3,78",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa","CINEMA Adriano
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:20
20:30
15:30, 17:20, 19:15
16:00
14:20
16:10
10:20, 15:10
14:40"
GRETA E LE FAVOLE VERE,"3,75",SI,Commedia,Italia,2026,93,"Una favola ecologista coraggiosa,con un'anima autentica e molto naïf",Berardo Carboni,"Sara Ciocca, Raoul Bova, Donatella Finocchiaro, Sabrina Impacciatore","CINEMA Andromeda
CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","18:20
16:30, 18:30
16:15
16:15
16:00, 18:00
16:30
14:40
16:30
11:40, 14:10, 16:00
14:20, 16:20
09:10, 09:50, 11:55, 17:30"
UN SEMPLICE INCIDENTE,"3,74",SI,Drammatico,"Iran, Francia, Lussemburgo",2025,101,Un film in cui la denuncia si fa durissima anche quando sceglie la strada dell'ironia,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten",CINEMA Eden,"16:30, 18:45, 21:10"
PRIMAVERA,"3,72",SI,"Drammatico, Storico","Italia, Francia",2025,110,Un film solido - classico ma contemporaneo - che parla dell'ingiustizia della condizione femminile. E dove la musica può fare tutto,Damiano Michieletto,"Tecla Insolia, Michele Riondino, Andrea Pennacchi, Fabrizia Sacchi","CINEMA Arena Tiziano
CINEMA Tiziano","21:30
21:30"
IL CASO 137,"3,70",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo",CINEMA Eden,"16:30, 18:45, 21:20"
