DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
17 giugno 2026,FUZE - CONTO ALLA ROVESCIA,1,Azione,Regno Unito,2025,98,David Mackenzie,"Aaron Taylor-Johnson, Theo James, Sam Worthington, Gugu Mbatha-Raw",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/fuze-conto-alla-rovescia/
17 giugno 2026,RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,1,"Commedia, Drammatico, Thriller",USA,2025,105,John Patton Ford,"Glen Powell, Margaret Qualley, Jessica Henwick, Bill Camp",Lucky Red,"0,00",N.D.,"2,50","0,00","0,00",Un'opera gradevole con un protagonista di bell'aspetto. Ma manca il mordente,https://www.mymovies.it/film/2025/ricchi-da-morire-delitti-in-famiglia/
18 giugno 2026,ALLORA BALLIAMO,2,Drammatico,Francia,2025,94,Amélie Bonnin,"Juliette Armanet, Bastien Bouillon, François Rollin, Tewfik Jallab",Fandango,"2,84",SI,"3,00","2,67","0,00",Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,https://www.mymovies.it/film/2025/allora-balliamo/
18 giugno 2026,IBRIDAZIONI,2,Documentario,Italia,2026,75,Alberto Valtellina,N.D.,Alberto Valtellina Produzioni,"0,00",N.D.,"3,50","0,00","0,00",Un diario intimo che mantiene intatto il legame con il presente,https://www.mymovies.it/film/2026/ibridazioni/
18 giugno 2026,IL BACIO DELLA DONNA RAGNO,2,"Musical, Drammatico","USA, Messico",2025,128,Bill Condon,"Diego Luna, Tonatiuh Elizarraraz, Jennifer Lopez, Bruno Bichir",Eagle Pictures,"0,00",N.D.,"3,00","0,00","0,00",Un remake altamente professionale a cui manca inevitabilmente il respiro dell'originale,https://www.mymovies.it/film/2025/il-bacio-della-donna-ragno/
18 giugno 2026,TI AUGURO OGNI BENE,2,Drammatico,USA,2024,93,Tommy Dorfman,"Alexandra Daddario, Cole Sprouse, Amy Landecker, Lena Dunham",Notorious Pictures,"0,00",N.D.,"3,00","0,00","0,00",Coming of age sulla ricerca della propria identità. Dove il dolore è raccontato in modo vivido e palpabile,https://www.mymovies.it/film/2024/ti-auguro-ogni-bene/
18 giugno 2026,TOY STORY 5,2,"Animazione, Avventura, Commedia","USA, Giappone",2026,N.D.,"Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",Woody e Buzz tornano in una nuova avventura,https://www.mymovies.it/film/2026/toy-story-5/
22 giugno 2026,ALICE NELLE CITTÀ,6,Drammatico,Germania,1973,110,Wim Wenders,"Rudiger Vogler, Yella Rottlander, Lisa Kreuzer, Edda Köchl",CG Entertainment,"3,05",SI,"3,00","0,00","3,10",Una profonda amicizia tra un uomo e una bambina,https://www.mymovies.it/film/1973/alicenellecitta/
22 giugno 2026,ARION,6,Fantastico,Giappone,1986,N.D.,"Mamoru Hamatsu, Yoshikazu Yasuhiko","Daisuke Gôri, Masako Katsuki, Kiyoshi Kobayashi, Kazue Komiya",Nexo Studios,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1986/arion/
22 giugno 2026,L'AMICO AMERICANO,6,Giallo,"Germania, Francia",1977,125,Wim Wenders,"Bruno Ganz, Dennis Hopper, Lisa Kreuzer, Nicholas Ray",CG Entertainment,"3,21",SI,"3,00","0,00","3,42",N.D.,https://www.mymovies.it/film/1977/lamico-americano/
