DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
6 maggio 2026,L'AMORE STA BENE SU TUTTO,2,Commedia,Italia,2026,N.D.,Giampaolo Morelli,"Claudia Gerini, Monica Guerritore, Paolo Calabresi, Roberto Citran",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",Quando l'amore trasforma tutto,https://www.mymovies.it/film/2026/lamore-sta-bene-su-tutto/
6 maggio 2026,MORTAL KOMBAT II,2,"Azione, Avventura",USA,2026,N.D.,Simon McQuoid,"Hiroyuki Sanada, Karl Urban, Tadanobu Asano, Jessica McNamee",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",Un'epica battaglia all'ultimo sangue,https://www.mymovies.it/film/2026/mortal-kombat-2/
6 maggio 2026,THE SEA,2,Drammatico,Israele,2025,93,Shai Carmeli-Pollak,"Khalifa Natour, Muhammad Gazawi, Marlene Bajali, Hilla Sarjon",Mescalito Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/the-sea/
7 maggio 2026,ANTARTICA - QUASI UNA FIABA,3,Commedia,Italia,2026,N.D.,Lucia Calamaro,"Silvio Orlando, Barbara Ronchi, Valentina Bellè, Simone Liberati",Vision Distribution,"0,00",N.D.,"3,00","0,00","0,00","Un film più unico che raro in Italia sulla ricerca scientifica, con un ottimo cast",https://www.mymovies.it/film/2026/antartica/
7 maggio 2026,BILLIE EILISH - HIT ME HARD AND SOFT - THE TOUR,3,Documentario,USA,2026,N.D.,"James Cameron, Billie Eilish",Billie Eilish,Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/billie-eilish-hit-me-hard-and-soft-the-tour/
7 maggio 2026,CLARA,3,Drammatico,Belgio,2026,94,Marta Bergman,"Salim Kechiouche, Zbeida Belhajamor, Lucie Debay, Michael Abiteboul",Cineclub Internazionale,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/clara/
7 maggio 2026,DRACULA,3,Commedia,"Romania, Austria, Lussemburgo",2025,170,Radu Jude,"Serban Pavlu, Eszter Tompa, Ilinca Manolache, Gabriel Spahiu",Cat People,"2,96",SI,"2,50","3,42","0,00",Un cinema pionieristico che questa volta porta avanti uno studio mai banale sui mille volti di Dracula,https://www.mymovies.it/film/2025/dracula/
7 maggio 2026,IL TEMPO È ANCORA NOSTRO,3,Drammatico,Italia,2024,N.D.,Maurizio Matteo Merli,"Mirko Frezza, Miguel Gobbo Diaz, Simone Sabani, Andrea Roncato",Father&Son,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/il-tempo-e-ancora-nostro/
7 maggio 2026,ILLUSIONE,3,Drammatico,"Italia, Belgio",2025,110,Francesca Archibugi,"Jasmine Trinca, Michele Riondino, Angelina Andrei, Vittoria Puccini",01 Distribution,"2,00",NI,"2,50","1,50","0,00",Un'opera che spiazza per la complessità della narrazione e dei registri utilizzati,https://www.mymovies.it/film/2025/illusione/
7 maggio 2026,MANAS - SORELLE,3,Drammatico,Brasile,2024,101,Marianna Brennand Fortes,"Dira Paes, Rômulo Braga, Fatima Macedo",Black Light Film,"4,13",ASSOLUTAMENTE SI,"3,50","3,90","5,00","Un notevole esordio alla regia, che racconta il Male ma restituisce anche la bellezza dei luoghi e delle persone",https://www.mymovies.it/film/2024/manas/
7 maggio 2026,NOI DUE SCONOSCIUTI,3,Commedia,"Norvegia, Lettonia, Lituania, Danimarca, Finlandia",2025,100,Janicke Askevold,"Lisa Loven Kongsli, Herbert Nordrum, Rolf Kristian Larsen, Nasrin Khusrawi",Teodora Film,"0,00",N.D.,"0,00","0,00","0,00",Equilibri che si capovolgono,https://www.mymovies.it/film/2025/noi-due-sconosciuti/
7 maggio 2026,PECORE SOTTO COPERTURA,3,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,N.D.,Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/pecore-sotto-copertura/
7 maggio 2026,UN SOGNO ITALIANO,3,Documentario,Italia,2025,90,Fausto Caviglia,N.D.,Piano B Distribuzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/un-sogno-italiano/
11 maggio 2026,A QUALCUNO PIACE CALDO,7,Commedia,USA,1959,120,Billy Wilder,"Jack Lemmon, Billy Gray, Joan Shawlee, Marilyn Monroe",Cineteca di Bologna,"4,30",ASSOLUTAMENTE SI,"4,50","0,00","4,09","Una pietra miliare della commedia americana, forse la migliore interpretazione di Marilyn Monroe",https://www.mymovies.it/film/1959/aqualcunopiacecaldo/
11 maggio 2026,GENERAZIONE FUMETTO,7,Documentario,Italia,2025,105,Omar Rashid (II),"Gabriele Mainetti, Pasquale Petrolo, Antonio Manetti, Zerocalcare",Valmyn,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/generazione-fumetto/
11 maggio 2026,GLI SPOSTATI,7,Drammatico,USA,1961,124,John Huston,"Clark Gable, Marilyn Monroe, Montgomery Clift, Thelma Ritter",Cineteca di Bologna,"3,33",SI,"3,00","0,00","3,65","L'ultimo film di Marilyn Monroe e Clark Gable, un ritratto del malessere dell'America che cambia",https://www.mymovies.it/film/1961/gli-spostati/
11 maggio 2026,GLI UOMINI PREFERISCONO LE BIONDE,7,Commedia,USA,1953,91,Howard Hawks,"Jane Russell, Marilyn Monroe, Charles Coburn, Elliott Reid",Cineteca di Bologna,"0,00",N.D.,"4,00","0,00","3,08",N.D.,https://www.mymovies.it/film/1953/gli-uomini-preferiscono-le-bionde/
11 maggio 2026,MILLENNIUM ACTRESS,7,Animazione,Giappone,2001,87,Satoshi Kon,"Fumiko Orikasa, Mami Koyama, Miyoko Shoji, Kôichi Yamadera",Anime Factory,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/2001/millenniumactress/
11 maggio 2026,QUANDO LA MOGLIE È IN VACANZA,7,Commedia,USA,1955,105,Billy Wilder,"Marilyn Monroe, Tom Ewell, Evelyn Keyes, Sonny Tufts",Cineteca di Bologna,"3,75",SI,"4,00","0,00","3,50",N.D.,https://www.mymovies.it/film/1955/quando-la-moglie-e-in-vacanza/
12 maggio 2026,CORPI MUTANTI,8,Documentario,Italia,2026,N.D.,Walter Bencini,N.D.,Lo Scrittoio,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/corpi-mutanti/
13 maggio 2026,TOP GUN,9,Avventura,USA,1986,110,Tony Scott,"Tom Cruise, Kelly McGillis, Val Kilmer, Meg Ryan",Eagle Pictures,"3,04",SI,"3,00","0,00","3,09",Il film cult che ha lanciato Tom Cruise nell'Olimpo hollywoodiano,https://www.mymovies.it/film/1986/topgun/
14 maggio 2026,A PRANZO LA DOMENICA,10,Drammatico,Italia,2026,N.D.,Mariella Sellitti,"Lorenza Indovina, Cesare Bocci",ZTV Production,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/a-pranzo-la-domenica/
14 maggio 2026,CON LA PIOGGIA DENTRO,10,Documentario,Italia,2026,N.D.,Matteo Berruto,N.D.,OpenDDB,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/con-la-pioggia-dentro/
14 maggio 2026,E I FIGLI DOPO DI LORO,10,Drammatico,Francia,2024,146,"Ludovic Boukherma, Zoran Boukherma","Paul Kircher, Angelina Woreth, Sayyid El Alami, Ludivine Sagnier",Fandango,"2,70",SI,"2,50","2,90","0,00","I gemelli Boukherma approdano al realismo crudo, ma il film non trova la strada giusta",https://www.mymovies.it/film/2024/e-i-figli-dopo-di-loro/
14 maggio 2026,HOPPER - IL SEGRETO DELLA MARMOTTA,10,Animazione,"Belgio, USA, Francia",2025,88,Benjamin Mousquet,"Joe Ochman, Bernardo de Paula, Jordan Tartakow, Mimi Maynard",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/hopper-il-segreto-della-marmotta/
14 maggio 2026,IL PRINCIPE DELLA FOLLIA,10,Thriller,Italia,2025,90,Dario D'Ambrosi,"Stefano Zazzera, Carla Chiarelli, Mauro Cardinali, Francesca Giulia Geronimi",Notorious Pictures,"0,00",N.D.,"2,50","0,00","0,00","Tra noir e grottesco, la storia di una famiglia segnata dalla malattia e dall'orrore a cui la società l'ha condannata",https://www.mymovies.it/film/2025/il-principe-della-follia/
14 maggio 2026,IN THE GREY,10,Azione,"Gran Bretagna, USA",2026,98,Guy Ritchie,"Eiza González, Jake Gyllenhaal, Henry Cavill, Rosamund Pike",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/in-the-grey/
14 maggio 2026,IRON MAIDEN - BURNING AMBITION,10,Documentario,USA,2026,N.D.,Malcolm Venville,N.D.,Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/iron-maiden-burning-ambition/
14 maggio 2026,LA FESTA È FINITA,10,Commedia,"Francia, Belgio",2025,96,Antony Cordier,"Laure Calamy, Laurent Lafitte, Élodie Bouchez, Noée Abita",No.Mad Entertainment,"0,00",N.D.,"0,00","0,00","0,00",Vancanza nel caos,https://www.mymovies.it/film/2025/la-festa-e-finita/
14 maggio 2026,LE TIGRI DI MOMPRACEM,10,Thriller,Spagna,2025,109,Alberto Rodríguez,"Antonio de la Torre, Bárbara Lennie, Joaquín Núñez, César Vicente",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/le-tigri-di-mompracem/
