DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
7 settembre 2026,FERRARI 250 GTO - L'AUTO DI MAURO FORGHIERI CHE SALVÒ MARANELLO,2,Documentario,USA,2024,80,Steve Hoover,N.D.,Adler Entertainment,"0,00",N.D.,"2,00","0,00","0,00","Tre documentari in uno, un film che prende troppe direzioni e finisce fuori strada",https://www.mymovies.it/film/2024/ferrari-250-gto-lauto-di-mauro-forghieri-che-salvo-maranello/
9 settembre 2026,PAW PATROL - MISSIONE DINOSAURI,4,Animazione,USA,2026,N.D.,Cal Brunker,N.D.,Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/paw-patrol-missione-dinosauri/
10 settembre 2026,AMORI E INCANTESIMI 2,5,Commedia,USA,2026,N.D.,Susanne Bier,"Lee Pace, Nicole Kidman, Maisie Williams, Sandra Bullock",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/amori-e-incantesimi-2/
10 settembre 2026,AUBER 89,5,Documentario,Italia,2026,N.D.,Giuseppe Schillaci (II),N.D.,Revolver,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/auber-89/
10 settembre 2026,MUTINY,5,"Azione, Thriller","Regno Unito, USA",2026,95,Jean-François Richet,"Jason Statham, Chaneil Kular, Ramon Tikaram, Jason Wong",Eagle Pictures,"0,00",N.D.,"2,50","0,00","0,00",Un thriller marittimo che non rivoluziona il genere e fa quello che gli si chiede,https://www.mymovies.it/film/2026/mutiny/
10 settembre 2026,OASIS - DON'T LOOK BACK IN ANGER,5,Documentario,Regno Unito,2026,N.D.,"Will Lovelace, Dylan Southern","Oasis, Liam Gallagher, Noel Gallagher",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/oasis-dont-look-back-in-anger/
10 settembre 2026,PALESTINA 36 - QUANDO TUTTO EBBE INIZIO,5,Biografico,N.D.,2025,N.D.,Annemarie Jacir,"Jeremy Irons, Liam Cunningham, Robert Aramayo, Billy Howle",Wanted,"0,00",N.D.,"0,00","0,00","0,00",La Palestina sotto il mandato britannico,https://www.mymovies.it/film/2025/palestina-36/
10 settembre 2026,SERPENTI,5,Drammatico,Italia,2026,N.D.,Roberto De Paolis,"Leonardo Lidi, Alessandro Borghi, Pietro Castellitto, Valeria Golino",Be Water,"0,00",N.D.,"0,00","0,00","0,00",Tragicomico e kafkiano,https://www.mymovies.it/film/2026/serpenti/
10 settembre 2026,SPEZIE E BUGIE - LA PICCOLA CUCINA DI MEHDI,5,Commedia,Francia,2025,114,Amine Adjina,"Younes Boucif, Clara Bretheau, Hiam Abbass, Gustave Kervern",Academy Two,"2,90",SI,"2,50","3,30","0,00",Una favola gradevole che offre spunti per riflettere sul tema dell'emigrazione,https://www.mymovies.it/film/2025/spezie-e-bugie-la-piccola-cucina-di-mehdi/
10 settembre 2026,THE ECHO CHAMBER,5,Drammatico,Italia,2026,120,Andrea Pallaoro,"Alicia Vikander, Susan Sarandon, Luca Marinelli, Ann Akin",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-echo-chamber/
10 settembre 2026,UN GIORNO SENZA DONNE,5,Documentario,"Islanda, USA",2024,70,Pamela Hogan,Vigdís Finnbogadóttir,Trent Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/un-giorno-senza-donne/
14 settembre 2026,ASSASSINATION CLASSROOM - L'ORA DI TUTTI NOI,9,Animazione,Giappone,2026,86,"Masaki Kitamura, Jason Lord","Shintarô Asanuma, Terri Doty, Mai Fuchigami, Jun Fukuyama",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/assassination-classroom-lora-di-tutti-noi/
14 settembre 2026,M - IL MOSTRO DI DÜSSELDORF,9,Drammatico,Germania,1931,117,Fritz Lang,"Peter Lorre, Gustaf Gründgens, Rudolf Blummer, Ellen Widman",Cineteca di Bologna,"4,59",ASSOLUTAMENTE SI,"5,00","0,00","4,18",Le tecniche espressive del muto unite alla modernità del sonoro,https://www.mymovies.it/film/1931/milmostrodidusseldorf/
14 settembre 2026,WITH HASAN IN GAZA,9,Documentario,"Palestina, Germania, Francia, Svizzera",2025,106,Kamal Aljafari,N.D.,OpenDDB,"3,75",SI,"4,00","3,50","0,00","Un'opera impressionante di immagini e memoria, di monito e di profezia",https://www.mymovies.it/film/2025/with-hasan-in-gaza/
14 settembre 2026,YES,9,Drammatico,"Francia, Cipro, Germania, Israele",2025,150,Nadav Lapid,"Ariel Bronz, Efrat Dor, Sharon Alexander, Pablo Pillaud-Vivien",Wanted,"0,00",N.D.,"4,00","0,00","0,00",Film mostro che si interroga sulla posizione dell'artista in tempo di guerra quando l'ignoranza diventa un crimine,https://www.mymovies.it/film/2025/yes/
16 settembre 2026,THE INVITE - IL PIACERE È TUTTO NOSTRO,11,"Commedia, Drammatico",USA,2026,107,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton",I Wonder Pictures,"0,00",N.D.,"3,00","0,00","0,00",Una commedia romantica acida al punto giusto,https://www.mymovies.it/film/2026/the-invite/
17 settembre 2026,CALLE MALAGA,12,Drammatico,Spagna,2025,116,Maryam Touzani,"Carmen Maura, Marta Etura, Ahmed Boulane, María Alfonsa Rosso",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",Un legame familiare in bilico a causa di un'improvvisa decisione,https://www.mymovies.it/film/2025/calle-malaga/
17 settembre 2026,CARS - MOTORI RUGGENTI,12,Animazione,USA,2006,112,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry The Cable Guy",Walt Disney,"3,08",SI,"3,00","2,82","3,41","Un raro esempio di utilizzo emozionale della CG, una traduzione del nostro mondo in un universo di macchine antropomorfizzate",https://www.mymovies.it/film/2006/cars/
17 settembre 2026,DOV'È LA FIESTA?,12,Commedia,Italia,2026,N.D.,Niccolò Gentili,"Linda Caridi, Francesco Carril, Giorgio Tirabassi",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dove-la-fiesta/
17 settembre 2026,I FIGLI DELLA SCIMMIA,12,Drammatico,Italia,2026,N.D.,Tommaso Landucci,"Riccardo Scamarcio, Fausto Russo Alesi, Andrea Aggio, Luigi Diberti",Medusa,"0,00",N.D.,"0,00","0,00","0,00",La fragilità umana,https://www.mymovies.it/film/2026/i-figli-della-scimmia/
