DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
8 giugno 2026,STAND BY ME - RICORDO DI UN'ESTATE,1,Avventura,USA,1986,89,Rob Reiner,"River Phoenix, Wil Wheaton, Corey Feldman, Kiefer Sutherland",Nexo Studios,"3,64",SI,"3,50","0,00","3,78",Un'opera memorabile. Sul tema della ricerca di se stessi e sull'importanza dell'amicizia,https://www.mymovies.it/film/1986/standbymericordodiunestate/
10 giugno 2026,IL PRIGIONIERO,3,Drammatico,"Spagna, Italia",2024,N.D.,Alejandro Amenábar,"Alessandro Borghi, Julio Peña (III), Fernando Tejero, Julien Paschal",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/il-prigioniero/
11 giugno 2026,DISCLOSURE DAY,4,Fantascienza,USA,2026,N.D.,Steven Spielberg,"Emily Blunt, Colman Domingo, Eve Hewson, Colin Firth",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Spielberg torna alla origini,https://www.mymovies.it/film/2026/disclosure-day/
11 giugno 2026,FINDING EMILY,4,Commedia,N.D.,2026,N.D.,Alicia MacDonald,"Angourie Rice, Spike Fearn, Julia Rogers, Toby Rothwell",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/finding-emily/
11 giugno 2026,IL GRANDE BOCCIA,4,Drammatico,Italia,2025,N.D.,Karen Di Porto,"Urbano Barberini, Nico Di Renzo, Liliana Fiorelli, Nino Frassica",Europictures,"0,00",N.D.,"0,00","0,00","0,00",Ricky Memphis è Tanio Boccia,https://www.mymovies.it/film/2025/il-grande-boccia/
11 giugno 2026,LA CRONOLOGIA DELL'ACQUA,4,"Biografico, Drammatico","Francia, Lettonia, USA",2025,128,Kristen Stewart,"Imogen Poots, Thora Birch, Jim Belushi, Charlie Carrick",Wanted,"3,18",SI,"3,50","2,86","0,00",Un flusso di immagini ed emozioni che non teme l'indicibile e il conturbante. Alla sua opera prima Stewart mostra di saper osare,https://www.mymovies.it/film/2025/la-cronologia-dellacqua/
11 giugno 2026,LE BAMBINE,4,Drammatico,"Italia, Svizzera, Francia",2025,105,"Valentina Bertani, Nicole Bertani","Mia Ferricelli, Agnese Scazza, Petra Scheggia, Clara Tramontano",Adler Entertainment,"3,07",SI,"3,00","3,13","0,00","Un racconto d'infanzia ipercinetico con un'estetica viva, originale e salutare per il nostro cinema",https://www.mymovies.it/film/2025/le-bambine/
11 giugno 2026,ROMERÍA - IL MARE DEI RICORDI,4,Drammatico,"Spagna, Germania",2025,115,Carla Simón,"Llúcia Garcia, Mitch Martín, Tristán Ulloa, Alberto Gracia",I Wonder Pictures,"3,16",SI,"3,50","2,81","0,00",Un poema di sole e iodio che riflette con grande dolcezza sulla verità della memoria,https://www.mymovies.it/film/2025/romeria/
12 giugno 2026,COME IL GIORNO E LA NOTTE,5,Poliziesco,Italia,2026,91,Brando Improta,"Stefania Delia Carnevali, Silvia Collatina, Brando Improta, Antonella Morea",Ipnotica Distribuzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-il-giorno-e-la-notte/
15 giugno 2026,ARRAPAHO,8,Comico,Italia,1984,98,Ciro Ippolito,"Urs Althaus, Daniele Pace, Tinì Cansino, Alfredo Cerruti",Cineteca di Bologna,"2,76",SI,"2,00","0,00","3,52",Uno scult movie che ha finito per diventare un cult,https://www.mymovies.it/film/1984/arrapaho/
