DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
23 aprile 2026,AVEVO DUE PAURE,1,Documentario,Italia,2026,N.D.,"Theo Putzu, Paolo Cagnacci",N.D.,Garden Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/avevo-due-paure/
23 aprile 2026,IL FIGLIO DEL DESERTO,1,Family,Francia,2026,N.D.,Gilles de Maistre,"Kev Adams, Adrianna Gradziel, Youssef Tounzi, Elkihel Faical",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-figlio-del-deserto/
23 aprile 2026,LA PIÙ PICCOLA,1,Drammatico,"Francia, Germania",2025,106,Hafsia Herzi,"Nadia Melliti, Park Ji-min, Amina Ben Mohamed, Melissa Guers",Fandango,"3,02",SI,"3,00","2,50","3,56",Un racconto di emancipazione in un film puro e misurato che non cede al discorso militante,https://www.mymovies.it/film/2025/la-piu-piccola/
23 aprile 2026,LE AQUILE DELLA REPUBBLICA,1,Drammatico,"Svezia, Francia",2025,127,Tarik Saleh,"Fares Fares, Lyna Khoudri, Zineb Triki, Amr Waked",Movies Inspired,"3,33",SI,"3,50","2,64","3,85","Una fotografia dell'Egitto di oggi che intreccia sapientemente commedia, intrigo politico e denuncia esplicita",https://www.mymovies.it/film/2025/le-aquile-della-repubblica/
23 aprile 2026,LOVE ME TENDER,1,Drammatico,Francia,2025,134,Anna Cazenave Cambet,"Vicky Krieps, Monia Chokri, Antoine Reinartz, Viggo Ferreira-Redier",Wanted,"3,00",SI,"3,50","2,50","0,00",Uno sfaccettato dramma che riesce a restituire il ritratto di una donna a tutto tondo,https://www.mymovies.it/film/2025/love-me-tender/
23 aprile 2026,LOVITA,1,Drammatico,Italia,2026,136,Vito Vinci,"Francesco Paolo Amoroso, Chiara Barbagallo, Smeralda Capizzi, Clara Cavallucci",Ixtlan Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lovita/
23 aprile 2026,RESURRECTION,1,Drammatico,Cina,2025,160,Gan Bi,"Jackson Yee, Qi Shu, Mark Chao, Gengxi Li, Jue Huang",I Wonder Pictures,"3,73",SI,"4,00","3,45","0,00",Un romantico e ambiziosissimo viaggio che prova a digerire e risputare un secolo abbondante di cinema,https://www.mymovies.it/film/2025/resurrection/
23 aprile 2026,THE LONG WALK,1,Horror,USA,2025,108,Francis Lawrence,"Cooper Hoffman, David Jonsson (II), Garrett Wareing, Tut Nyuot",Adler Entertainment,"0,00",N.D.,"3,00","0,00","0,00",Da un romanzo di Stephen King. Un racconto distopico di resistenza al potere autoritario,https://www.mymovies.it/film/2025/the-long-walk/
23 aprile 2026,UN CANE A PROCESSO,1,Commedia,Francia,2024,85,Laetitia Dosch,"Laetitia Dosch, François Damiens, Anabela Moreira, Anne Dorval",Academy Two,"0,00",N.D.,"3,50","0,00","0,00",Una commedia che sa mettere in scena temi importanti senza rinunciare al divertimento,https://www.mymovies.it/film/2024/un-cane-a-processo/
27 aprile 2026,SUICIDE CLUB,5,Horror,Giappone,2001,99,Sion Sono,"Ryo Ishibashi, Masatoshi Nagase, Mai Hosho, Tamao Satô",Cat People,"0,00",N.D.,"0,00","0,00","3,17",Indagine su una serie ininterrotta di suicidi,https://www.mymovies.it/film/2001/suicideclub/
