DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
11 maggio 2026,A QUALCUNO PIACE CALDO,2,Commedia,USA,1959,120,Billy Wilder,"Jack Lemmon, Billy Gray, Joan Shawlee, Marilyn Monroe",Cineteca di Bologna,"4,30",ASSOLUTAMENTE SI,"4,50","0,00","4,09","Una pietra miliare della commedia americana, forse la migliore interpretazione di Marilyn Monroe",https://www.mymovies.it/film/1959/aqualcunopiacecaldo/
11 maggio 2026,GENERAZIONE FUMETTO,2,Documentario,Italia,2025,105,Omar Rashid (II),"Gabriele Mainetti, Pasquale Petrolo, Antonio Manetti, Zerocalcare",Valmyn,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/generazione-fumetto/
11 maggio 2026,GLI SPOSTATI,2,Drammatico,USA,1961,124,John Huston,"Clark Gable, Marilyn Monroe, Montgomery Clift, Thelma Ritter",Cineteca di Bologna,"3,33",SI,"3,00","0,00","3,65","L'ultimo film di Marilyn Monroe e Clark Gable, un ritratto del malessere dell'America che cambia",https://www.mymovies.it/film/1961/gli-spostati/
11 maggio 2026,GLI UOMINI PREFERISCONO LE BIONDE,2,Commedia,USA,1953,91,Howard Hawks,"Jane Russell, Marilyn Monroe, Charles Coburn, Elliott Reid",Cineteca di Bologna,"3,54",SI,"4,00","0,00","3,08",N.D.,https://www.mymovies.it/film/1953/gli-uomini-preferiscono-le-bionde/
11 maggio 2026,MILLENNIUM ACTRESS,2,Animazione,Giappone,2001,87,Satoshi Kon,"Fumiko Orikasa, Mami Koyama, Miyoko Shoji, Kôichi Yamadera",Anime Factory,"3,50",SI,"4,00","0,00","3,00",Un'affascinante e complessa indagine sul potere dell'amore e del cinema,https://www.mymovies.it/film/2001/millenniumactress/
11 maggio 2026,QUANDO LA MOGLIE È IN VACANZA,2,Commedia,USA,1955,105,Billy Wilder,"Marilyn Monroe, Tom Ewell, Evelyn Keyes, Sonny Tufts",Cineteca di Bologna,"3,75",SI,"4,00","0,00","3,50",N.D.,https://www.mymovies.it/film/1955/quando-la-moglie-e-in-vacanza/
12 maggio 2026,CORPI MUTANTI,3,Documentario,Italia,2026,120,Walter Bencini,N.D.,Lo Scrittoio,"0,00",N.D.,"2,50","0,00","0,00","Compilativo e straboccante, un documentario sul Novecento e il suo rapporto con il corpo",https://www.mymovies.it/film/2026/corpi-mutanti/
13 maggio 2026,TOP GUN,4,Avventura,USA,1986,110,Tony Scott,"Tom Cruise, Kelly McGillis, Val Kilmer, Meg Ryan",Eagle Pictures,"3,04",SI,"3,00","0,00","3,09",Il film cult che ha lanciato Tom Cruise nell'Olimpo hollywoodiano,https://www.mymovies.it/film/1986/topgun/
13 maggio 2026,YALLA PARKOUR,4,Documentario,"Svezia, Arabia Saudita",2024,89,Areeb Zuaiter,Areeb Zuaiter,Barz and hippo,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/yalla-parkour/
14 maggio 2026,A PRANZO LA DOMENICA,5,Drammatico,Italia,2026,90,Mariella Sellitti,"Lorenza Indovina, Cesare Bocci, Fabrizia Sacchi, Toni Laudadio",ZTV Production,"0,00",N.D.,"2,50","0,00","0,00",Uno script credibile per un'opera prima dall'ottimo cast,https://www.mymovies.it/film/2026/a-pranzo-la-domenica/
14 maggio 2026,CON LA PIOGGIA DENTRO,5,Documentario,Italia,2026,N.D.,Matteo Berruto,N.D.,OpenDDB,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/con-la-pioggia-dentro/
14 maggio 2026,E I FIGLI DOPO DI LORO,5,Drammatico,Francia,2024,146,"Ludovic Boukherma, Zoran Boukherma","Paul Kircher, Angelina Woreth, Sayyid El Alami, Louis Memmi",Fandango,"2,70",SI,"2,50","2,90","0,00","I gemelli Boukherma approdano al realismo crudo, ma il film non trova la strada giusta",https://www.mymovies.it/film/2024/e-i-figli-dopo-di-loro/
14 maggio 2026,HOPPER - IL SEGRETO DELLA MARMOTTA,5,Animazione,"Belgio, USA, Francia",2025,88,Benjamin Mousquet,"Joe Ochman, Bernardo de Paula, Jordan Tartakow, Mimi Maynard",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/hopper-il-segreto-della-marmotta/
14 maggio 2026,IL PRINCIPE DELLA FOLLIA,5,Thriller,Italia,2025,90,Dario D'Ambrosi,"Stefano Zazzera, Alessandro Haber, Andrea Roncato, Carla Chiarelli",Notorious Pictures,"0,00",N.D.,"2,50","0,00","0,00","Tra noir e grottesco, la storia di una famiglia segnata dalla malattia e dall'orrore a cui la società l'ha condannata",https://www.mymovies.it/film/2025/il-principe-della-follia/
14 maggio 2026,IN THE GREY,5,Azione,"Gran Bretagna, USA",2026,98,Guy Ritchie,"Eiza González, Jake Gyllenhaal, Henry Cavill, Rosamund Pike",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/in-the-grey/
14 maggio 2026,IRON MAIDEN - BURNING AMBITION,5,Documentario,USA,2026,N.D.,Malcolm Venville,N.D.,Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/iron-maiden-burning-ambition/
14 maggio 2026,LA FESTA È FINITA,5,Commedia,"Francia, Belgio",2025,96,Antony Cordier,"Laure Calamy, Laurent Lafitte, Élodie Bouchez, Noée Abita",No.Mad Entertainment,"3,11",SI,"0,00","3,25","2,96",Vacanza nel caos,https://www.mymovies.it/film/2025/la-festa-e-finita/
14 maggio 2026,LE TIGRI DI MOMPRACEM,5,Thriller,Spagna,2025,109,Alberto Rodríguez,"Antonio de la Torre, Bárbara Lennie, Joaquín Núñez, César Vicente",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/le-tigri-di-mompracem/
