DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
28 settembre 2026,NAZA,6,Documentario,Gran Bretagna,2026,80,"Yuval Abraham, Rachel Szor",N.D.,I Wonder Pictures,"4,18",ASSOLUTAMENTE SI,"4,00","4,36","0,00",Un'opera analitica e razionale nel cuore di Tel Aviv. Un atto necessario di resistenza,https://www.mymovies.it/film/2026/naza/
30 settembre 2026,HER PRIVATE HELL,8,"Thriller, Horror",Danimarca,2026,109,Nicolas Winding Refn,"Sophie Thatcher, Charles Melton, Havana Rose Liu, Kristine Froseth",Mubi,"2,93",SI,"3,00","2,86","0,00",I temi di NWR elevati all'ennesima potenza. Un cinema 'griffato' capace di appagare i sensi,https://www.mymovies.it/film/2026/her-private-hell/
30 settembre 2026,LINKIN PARK - UNSHATTER,8,"Documentario, Musicale",Corea del sud,2026,110,Joe Hahn,"Joe Hahn, Mike Shinoda",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Un'icona della musica diventata colonna sonora emotiva di una generazione,https://www.mymovies.it/film/2026/linkin-park-unshatter/
30 settembre 2026,THE BIBI FILES,8,Documentario,USA,2024,83,Alexis Bloom,"Benjamin Netanyahu, Ami Ayalon, Sheldon Adelson, Yair Lapid",Mescalito Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/the-bibi-files/
1 ottobre 2026,BEAST,9,"Azione, Drammatico, Sportivo","USA, Australia",2026,114,Tyler Atkins,"Russell Crowe, Mojean Aria, Daniel MacPherson, Nathan Phillips",Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il peso delle proprie scelte,https://www.mymovies.it/film/2026/beast/
1 ottobre 2026,DIGGER,9,"Azione, Avventura, Commedia","USA, Gran Bretagna, Messico",2026,N.D.,Alejandro G. Iñárritu,"Tom Cruise, Jesse Plemons, John Goodman, Sandra Hüller",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/digger-1/
1 ottobre 2026,ERA MEGLIO DOMANI,9,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
1 ottobre 2026,LA CITTÀ DEI VIVI,9,Drammatico,Italia,2026,104,Edoardo Gabbriellini,"Valerio Mastandrea, Emanuele Maria Di Stefano, Gaia Merlonghi, Simona Senzacqua",Eagle Pictures,"3,25",SI,"3,50","3,00","0,00","Un film intimo e doloroso, che oppone all'assurdità del male l'ostinata normalità della vita",https://www.mymovies.it/film/2026/la-citta-dei-vivi/
1 ottobre 2026,MIO ZIO JENS,9,Drammatico,Norvegia,2025,98,Brwa Vahabpour,"Sarah Francesca Brænne, Marte Germaine Christensen, Eirik Hallert",Cineclub Internazionale,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mio-zio-jens/
1 ottobre 2026,ONSLAUGHT - ASSALTO FINALE,9,"Azione, Horror, Thriller",USA,2026,N.D.,Adam Wingard,"Adria Arjona, Dan Stevens, Rebecca Hall, Michael Biehn",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Adam Wingard torna al primo amore: l'action movie a tinte horror,https://www.mymovies.it/film/2026/onslaught-assalto-finale/
1 ottobre 2026,PHOTOGAME - AUTORITRATTO DI UN'OSSESSIONE,9,"Thriller, Drammatico",Italia,2025,110,Alex Ruzzi,"Stefano Pesce (II), Anne Consigny, Clara Ponsot, Elisa Visari",L'Altrofilm,"0,00",N.D.,"0,00","0,00","0,00","Una sfida basata sull'intelligenza artificiale mette alla prova desideri, emozioni e limiti",https://www.mymovies.it/film/2025/photogame/
1 ottobre 2026,QUASI VERA,9,Commedia,Italia,2026,N.D.,Fausto Brizzi,"Laura Chiatti, Federica Cifola, Sergio Friscia, Maurizio Lops",Medusa,"0,00",N.D.,"0,00","0,00","0,00","Nell'era dell'intelligenza artificiale, la vera sfida è restare autentici!",https://www.mymovies.it/film/2026/quasi-vera/
1 ottobre 2026,UN PO' DI LUCE,9,Drammatico,Iran,2026,87,Ali Asgari,"Missagh Zareh, Sadaf Asgari, Forouzan Jamshidnejad",Teodora Film,"3,42",SI,"3,00","3,83","0,00","Un'amara riflessione sul tema del suicidio. Nel contesto dell'Iran, dove Asgari si interroga sulla forza dei legami",https://www.mymovies.it/film/2026/un-po-di-luce/
1 ottobre 2026,VERITY,9,Drammatico,USA,2026,N.D.,Michael Showalter,"Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/verity/
4 ottobre 2026,CARAVAGGIO,12,Documentario,Gran Bretagna,2025,100,"David Bickerstaff, Phil Grabsky","Jack Bannell, Helen Langdon, Letizia Treves, Stephen Nelson (IV)",Kublai Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/caravaggio/
7 ottobre 2026,QUEEN BUDAPEST,15,"Documentario, Musicale",N.D.,2026,N.D.,János Zsombolyai,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",L'ultima esibizione filmata dei Queen al completo,https://www.mymovies.it/film/2026/queen-budapest/
8 ottobre 2026,L'ALBERO DI MOLTO LONTANO,16,"Family, Avventura, Fantasy","Regno Unito, USA, Francia",2026,110,Ben Gregor,"Nonso Anozie, Andrew Garfield, Claire Foy, Judi Dench",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lalbero-di-molto-lontano/
8 ottobre 2026,L'ESTRANEA,16,Thriller,Italia,2026,115,Paolo Strippoli,"Jasmine Trinca, Adriano Giannini, Romana Maggiora Vergano, Valeria Bruni Tedeschi",01 Distribution,"3,60",SI,"3,50","3,70","0,00",Strippoli trasforma l'horror in un perturbante dramma familiare,https://www.mymovies.it/film/2026/lestranea/
8 ottobre 2026,MAMMINA,16,Horror,USA,2026,N.D.,Rob Savage,"Jessica Chastain, Jay Duplass, Karen Allen, Dichen Lachman",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Un'altra mamma molto inquietante,https://www.mymovies.it/film/2026/other-mommy/
8 ottobre 2026,RIDER,16,Drammatico,Italia,2026,87,"Roan Johnson, Davide Pavanello","Lorenzo Aloi, Paola Gioia Kaze Formisano, Margherita Vicario, Claudio Santamaria",I Wonder Pictures,"0,00",N.D.,"4,00","0,00","0,00","Un film originale, tagliente come una rima. Che parla di sottoproletariato, con attori bravissimi",https://www.mymovies.it/film/2026/rider/
8 ottobre 2026,SOTTO A CHI TOCCA,16,Commedia,Italia,2026,N.D.,Giorgio Pasotti,"Stefano Fresi, Giacomo Giorgio, Giovanna Mezzogiorno, Rocco Papaleo",Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/sotto-a-chi-tocca/
8 ottobre 2026,THE SOCIAL - IL PREZZO DELLA VERITÀ,16,Drammatico,USA,2026,N.D.,Aaron Sorkin,"Jeremy Allen White, Mikey Madison, Jeremy Strong, Bill Burr",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-social-il-prezzo-della-verita/
12 ottobre 2026,ESSI VIVONO,20,Horror,USA,1988,97,John Carpenter,"Roddy Piper, Keith David, Meg Foster, George Buck Flower",Filmclub Distribuzione,"3,30",SI,"3,00","0,00","3,59",Un horror dai risvolti politici e sociali,https://www.mymovies.it/film/1988/essivivono/
12 ottobre 2026,"IL DOTTOR STRANAMORE, OVVERO: COME IMPARAI A NON PREOCCUPARMI E AD AMARE LA BOMBA",20,Commedia,Gran Bretagna,1964,93,Stanley Kubrick,"Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn",Lucky Red,"4,27",ASSOLUTAMENTE SI,"4,25","0,00","4,29",Una commedia satirica con delle immagini che rimarranno per sempre impresse nella Storia del Cinema,https://www.mymovies.it/film/1964/il-dottor-stranamore-ovvero-come-imparai-a-non-preoccuparmi-e-ad-amare-la-bomba/
12 ottobre 2026,PER SILENZIO E VENTO,20,Documentario,Italia,2026,N.D.,Marco Zuin,Matteo Righetto,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/per-silenzio-e-vento/
15 ottobre 2026,CARLO ACUTIS - IL GIOVANE SANTO,23,Documentario,Italia,2026,N.D.,Luca Salmaso,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/carlo-acutis-il-giovane-santo/
15 ottobre 2026,FRANKIE E LE CREATURE DIMENTICATE,23,Animazione,"Gran Bretagna, Germania, Lussemburgo, Francia",2025,89,Steve Hudson,"Asa Butterfield, Joel Fry, Alison Steadman, Rob Brydon",Vertice360,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/frankie-e-le-creature-dimenticate/
15 ottobre 2026,IL TEMPO DI ANNE,23,Commedia,N.D.,2026,N.D.,Lisa Azuelos,"Sophie Marceau, Thaïs Alessandrin, Vincent Elbaz",Europictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-tempo-di-anne/
15 ottobre 2026,JE SO' PAZZO,23,Biografico,Italia,2026,N.D.,Nicola Prosatore,"Nicola Prosatore, Massimiliano Caiazzo",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/je-so-pazzo/
15 ottobre 2026,LA BAMBOLA,23,Commedia,Francia,2026,80,Sophie Beaulieu,"Vincent Macaigne, Cécile De France, Zoé Marchal, Marianne Basler",No.Mad Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-bambola/
15 ottobre 2026,STREET FIGHTER,23,Azione,USA,2026,N.D.,Kitao Sakurai,"Noah Centineo, Andrew Koji, Callina Liang, Joe Anoa'i",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Street Fighter torna al cinema,https://www.mymovies.it/film/2026/street-fighter/
15 ottobre 2026,WHALEFALL - NELLA BALENA,23,Thriller,USA,2026,N.D.,Brian Duffield,"Emily Rudd, Elisabeth Shue, Josh Brolin, Austin Abrams",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/whalefall/
15 ottobre 2026,ZUSTISSIA,23,Drammatico,Italia,2026,N.D.,Francesco Piras,"Michele Riondino, Fabrizio Ferracane, Philippine Leroy-Beaulieu, Francesco Colella",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00","Un film d’inchiesta, d’impegno civile, d’amicizia e d’amore",https://www.mymovies.it/film/2026/zustissia/
16 ottobre 2026,FATHERLAND,24,Drammatico,"Italia, Polonia, Francia, Germania",2026,N.D.,Pawel Pawlikowski,"Sandra Hüller, Anna Madeley, August Diehl, Joanna Kulig",Mubi,"3,91",ASSOLUTAMENTE SI,"4,00","3,81","0,00",Una nuova riflessione sul percorso di indagine sul rapporto tra l'uomo e la Storia,https://www.mymovies.it/film/2026/fatherland/
16 ottobre 2026,SE AMI QUALCUNO DILLO,24,Commedia,Italia,2026,N.D.,Marco Bonini,"Claudia Gerini, Edoardo Leo, Giovanna Mezzogiorno, Thomas Trabacchi",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/se-ami-qualcuno-dillo/
22 ottobre 2026,CLAYFACE,30,"Horror, Avventura, Azione",N.D.,2026,N.D.,James Watkins,"Max Minghella, Naomi Ackie, Eddie Marsan, Tom Rhys Harries",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/clayface/
22 ottobre 2026,KLARA E IL SOLE,30,"Drammatico, Fantascienza","Regno Unito, USA",2026,N.D.,Taika Waititi,"Amy Adams, Simon Baker, Jenna Ortega, Natasha Lyonne",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Tratto dal romanzo bestseller del Premio Nobel Kazuo Ishiguro,https://www.mymovies.it/film/2026/klara-e-il-sole/
22 ottobre 2026,L'ASSURDA STORIA DELLA GIALAPPA'S BAND,30,Documentario,Italia,2026,N.D.,Walter Veltroni,"Giacomo Poretti, Giovanni Storti",Medusa,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lassurda-storia-della-gialappas-band/
22 ottobre 2026,RAGIONE E SENTIMENTO,30,Drammatico,"USA, Regno Unito",2026,N.D.,Georgia Oakley,"Daisy Edgar-Jones, Bodhi Rae Breathnach, George MacKay, Esme Creed-Miles",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ragione-e-sentimento/
22 ottobre 2026,URCHIN,30,Drammatico,N.D.,2025,N.D.,Harris Dickinson,"Frank Dillane, Amr Waked, Murat Erkek, Megan Northam",Wanted,"0,00",N.D.,"3,00","2,67","0,00",L'esordio di Harris Dickinson è un dramma sociale che scivola verso il realismo magico,https://www.mymovies.it/film/2025/urchin/
22 ottobre 2026,WILDWOOD - I SEGRETI DEL BOSCO PROIBITO,30,"Animazione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Peyton Elizabeth Lee, Jacob Tremblay, Carey Mulligan, Mahershala Ali",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/wildwood-i-segreti-del-bosco-proibito/
26 ottobre 2026,MATRIX,34,Fantascienza,USA,1999,133,"Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving",Nexo Studios,"3,36",SI,"3,00","0,00","3,72",Cinema capace di rappresentare un futuro che è già presente,https://www.mymovies.it/film/1999/matrix/
28 ottobre 2026,IT ENDS,36,"Horror, Drammatico, Fantastico",USA,2026,89,Alex Ullom,"Mitchell Cole, Akira Jackson, Noah Toth, Phinehas Yoon",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/it-ends/
28 ottobre 2026,OZZY & BLACK SABBATH - BACK TO THE BEGINNING,36,"Documentario, Musicale",USA,2026,147,"Tim Van Someren, Ben Wainwright-Pearce","Black Sabbath, Metallica",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ozzy-black-sabbath-back-to-the-beginning/
28 ottobre 2026,"SHAUN, VITA DA PECORA: OPERAZIONE Z.U.C.C.A.",36,Animazione,"Regno Unito, Francia, USA",2026,91,"Matthew Walker (IV), Steve Cox","Kate Harbour, Justin Fletcher, John Sparkes",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/shaun-vita-da-pecora-operazione-zucca/
29 ottobre 2026,DIO RIDE,37,Commedia,Italia,2026,114,Giovanni Veronesi,"Pierfrancesco Favino, Alma Noce, Maurizio Lombardi, Silvio Orlando",PiperFilm,"0,00",N.D.,"3,50","0,00","0,00",Il film più ambizioso e riuscito di Giovanni Veronesi,https://www.mymovies.it/film/2026/dio-ride/
29 ottobre 2026,FAST & FURIOUS,37,Azione,USA,2001,98,Rob Cohen,"Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster",Universal International,"3,08",SI,"2,50","0,00","3,67","Piloti di corse clandestine, rock, ragazze sempre vestite di pelle",https://www.mymovies.it/film/2001/fastandfurious/
29 ottobre 2026,ICE CREAM MAN,37,Horror,USA,2026,86,Eli Roth,"Eli Roth, Ari Millen, Ryan Allen (II), Benjamin Byron Davis",Midnight Factory,"0,00",N.D.,"0,00","0,00","0,00",Un'opera estrema e senza compromessi,https://www.mymovies.it/film/2026/ice-cream-man/
29 ottobre 2026,L'UOMO GIUSTO,37,Thriller,Italia,2026,N.D.,Sergio Rubini,"Miriam Leone, Claudio Santamaria, Sergio Rubini, Fabrizio Gifuni",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/luomo-giusto/
29 ottobre 2026,LA MAISON DES FEMMES - LA CASA DELLE DONNE,37,Drammatico,Francia,2025,110,Melisa Godet,"Karin Viard, Laetitia Dosch, Oulaya Amamra, Eye Haidara",Satine Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-maison-des-femmes-la-casa-delle-donne/
29 ottobre 2026,MINOTAUR,37,"Drammatico, Thriller","Francia, Germania, Lettonia",2026,135,Andrey Zvyagintsev,"Anatoliy Belyy, Anton Lytvynov, Juris Zagars, Varvara Shmykova",Bim Distribuzione,"0,00",N.D.,"4,00","3,72","0,00",Un cinema che prende le mosse da microstorie. E diventa politico,https://www.mymovies.it/film/2026/minotaur/
29 ottobre 2026,NEL SILENZIO DELLE STANZE,37,Drammatico,Francia,2025,103,Jérôme Bonnell,"Swann Arlaud, Louise Chevillotte, Galatéa Bellugi, Emmanuelle Devos",Officine Ubu,"0,00",N.D.,"0,00","0,00","0,00",Un dramma familiare che esplora la vera natura umana,https://www.mymovies.it/film/2025/nel-silenzio-delle-stanze/
29 ottobre 2026,UN TRANQUILLO FUNERALE DI FAMIGLIA,37,Commedia,Italia,2026,N.D.,Massimiliano Bruno,"Claudia Pandolfi, Pietro Sermonti, Diego Abatantuono, Stefania Sandrelli",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/un-tranquillo-funerale-di-famiglia/
30 ottobre 2026,DRACULA DI BRAM STOKER,38,Horror,USA,1992,128,Francis Ford Coppola,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves",Lucky Red,"3,81",SI,"4,00","0,00","3,61",N.D.,https://www.mymovies.it/film/1992/draculadibramstoker/
30 ottobre 2026,EVEREST: THE OTHER SIDE,38,Documentario,"USA, Cina, Nepal",2026,115,"Elizabeth Chai Vasarhelyi, Jimmy Chin",N.D.,Walt Disney,"0,00",N.D.,"0,00","0,00","0,00","Un ritratto intimo di due persone legate dall’amore, dall’ambizione e dalla ricerca dell’impossibile",https://www.mymovies.it/film/2026/everest-the-other-side/
5 novembre 2026,HOPE,44,"Azione, Fantascienza, Horror",Corea del sud,2026,160,Na Hong-jin,"Alicia Vikander, Michael Fassbender, Taylor Russell, Cameron Britton",Mubi,"0,00",N.D.,"2,00","3,42","0,00",Un fanta-horror costantemente sopra le righe. L'incipit è molto buono ma l'esito inadeguato,https://www.mymovies.it/film/2026/hope/
5 novembre 2026,IL GATTO COL CAPPELLO,44,Animazione,USA,2026,N.D.,"Alessandro Carloni, Erica Rivinoja","Matt Berry, Bill Hader, Quinta Brunson, Bowen Yang",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-gatto-col-cappello/
5 novembre 2026,PARALLEL TALES,44,"Drammatico, Thriller","Francia, Italia, Belgio",2026,N.D.,Asghar Farhadi,"Vincent Cassel, Isabelle Huppert, Catherine Deneuve, Virginie Efira",Lucky Red,"0,00",N.D.,"3,50","2,93","0,00",Una lezione su ciò che sta alla base del fare cinema: la sceneggiatura,https://www.mymovies.it/film/2026/parallel-tales/
5 novembre 2026,SE DOMANI NON TORNO,44,Drammatico,Italia,2026,N.D.,Paola Randi,"Tommaso Allione, Tecla Bossi, Sabrina Martina, Filippo Timi",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/se-domani-non-torno/
5 novembre 2026,THE NAMELESS BALLAD,44,Horror,Italia,2026,N.D.,Federico Zampaglione,"Jamie Ward, Giglia Marra, Alana Boden, Fabrizio Ferracane",Filmclub Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",Un horror perturbante,https://www.mymovies.it/film/2026/the-nameless-ballad/
5 novembre 2026,THE UPRISING,44,"Azione, Drammatico, Storico","Regno Unito, Germania, USA",2026,N.D.,Paul Greengrass,"Andrew Garfield, Jamie Bell, Stephen Dillane, Tom Hollander",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-uprising/
5 novembre 2026,WILD HORSE NINE,44,"Commedia, Drammatico","Regno Unito, USA",2026,118,Martin McDonagh,"Sam Rockwell, Steve Buscemi, Parker Posey, John Malkovich",Walt Disney,"4,20",ASSOLUTAMENTE SI,"4,00","4,40","0,00",Esilarante e raggelante. Il film più politico di un cineasta che non smette di superarsi,https://www.mymovies.it/film/2026/wild-horse-nine/
6 novembre 2026,GEORGE MICHAEL - THE FAITH TOUR,45,Musicale,Regno Unito,2026,113,"David Austin, Andrew Morahan",George Michael,Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/george-michael-the-faith-tour/
11 novembre 2026,'O SANG - IL MIRACOLO DI SAN GENNARO,50,Documentario,Italia,2026,N.D.,Giovanni Troilo,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/o-sang-il-miracolo-di-san-gennaro/
12 novembre 2026,COME RAPINARE UNA BANCA,51,"Azione, Thriller",USA,2026,122,David Leitch,"Nicholas Hoult, Christian Slater, Zoë Kravitz, Tati Gabrielle",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-rapinare-una-banca/
12 novembre 2026,GODZILLA MINUS ZERO,51,"Azione, Avventura, Drammatico",Giappone,2026,N.D.,Takashi Yamazaki,N.D.,Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/godzilla-minus-zero/
12 novembre 2026,IL CANTO DELLA FORESTA,51,Documentario,Francia,2025,95,Vincent Munier,"Vincent Munier, Michel Munier, Simon Munier",Wanted,"0,00",N.D.,"3,50","0,00","0,00",Una formidabile occasione di disintossicazione dal rumore e di rimettersi in proporzione rispetto all'immensità del cosmo,https://www.mymovies.it/film/2025/il-canto-della-foresta/
12 novembre 2026,IL RUMORE DELLE COSE NUOVE,51,Commedia,Italia,2026,N.D.,Paolo Genovese,"Stefano Accorsi, Emanuela Fanelli, Lino Musella, Claudia Pandolfi",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-rumore-delle-cose-nuove/
12 novembre 2026,L'ESSERE AMATO,51,Drammatico,Spagna,2026,135,Rodrigo Sorogoyen,"Javier Bardem, Victoria Luengo, Marina Foïs, Vicky Luengo",Movies Inspired,"4,28",ASSOLUTAMENTE SI,"4,50","4,06","0,00",Sorogoyen spinge e si diverte ad esplorare la Settima Arte in tutte le sue potenzialità. Un film-mondo sui limiti dell'amore,https://www.mymovies.it/film/2026/lessere-amato/
16 novembre 2026,2001: ODISSEA NELLO SPAZIO,55,Fantascienza,"USA, Gran Bretagna",1968,140,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter",Nexo Studios,"4,52",ASSOLUTAMENTE SI,"5,00","0,00","4,03","Il capolavoro assoluto di Stanley Kubrick. Un'opera grandiosa sul tempo, nel tempo",https://www.mymovies.it/film/1968/2001odisseanellospazio/
19 novembre 2026,FJORD,58,Drammatico,"Norvegia, Romania, Svezia, Finlandia, Danimarca, Francia",2026,146,Cristian Mungiu,"Sebastian Stan, Renate Reinsve, Giulia Nahmany, Alin Panc",Bim Distribuzione,"0,00",N.D.,"3,50","3,83","0,00",Mungiu delinea in terra norvegese uno scontro ideologico. Sorprendente Sebastian Stan,https://www.mymovies.it/film/2026/fjord/
