TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
UNA BATTAGLIA DOPO L'ALTRA,"4,30",ASSOLUTAMENTE SI,"Drammatico, Thriller",USA,2025,161,"Anderson fa il suo 'grande romanzo americano'. Un film corrosivo sulle rivoluzioni familiari, politiche, sociali",Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Benicio Del Toro, Regina Hall",Cinevillage Villa Lazzaroni,21:30
L'HANGAR ROSSO,"4,08",ASSOLUTAMENTE SI,Drammatico,"Italia, Cile",2026,83,"Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich","21:15
16:00
16:15
VO: 19:45"
LUPIN III - IL CASTELLO DI CAGLIOSTRO,"3,84",SI,Animazione,Giappone,1979,100,"Miyazaki entusiasma, diverte e stupisce con il contributo di una sceneggiatura brillante e ben bilanciata",Hayao Miyazaki,"Eiko Masuyama, Gorô Naya, Kiyoshi Kobayashi, Makio Inoue",CINEMA Madison,15:00
ODISSEA,"3,80",SI,"Avventura, Drammatico, Fantasy","USA, Gran Bretagna",2026,172,L'epica si fa cinema. Nolan rilegge l'Odissea e ci illumina con messaggi pacifisti e femministi,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Madison
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 17:00, 18:00, 19:50, 20:30, 21:00, 21:30, 22:30 | VO: 19:00
17:30, 18:00, 21:00
17:00, 18:00, 20:30, 21:30
11:00, 14:15, 15:00, 17:20, 18:00, 19:15, 20:30, 22:00 | VO: 11:00, 11:30, 12:30, 14:00, 15:00, 15:30, 16:00, 18:30, 19:00, 21:00, 21:30, 22:00, 22:15
15:00, 18:00, 21:00
15:45, 16:45, 18:30, 19:15, 20:15
16:30, 17:45, 19:00, 20:00, 21:00
16:00, 18:00, 19:00, 20:00, 21:15
16:00, 19:35, 21:45 | VO: 12:45
16:30, 17:30, 19:30, 20:30 | VO: 18:00, 19:30, 21:15
16:30, 20:00 | VO: 18:00, 21:15
17:00, 18:00, 20:30, 21:15, 21:45
14:50, 15:45, 17:00, 17:50, 18:45, 20:00, 20:55
16:00, 17:30, 19:15, 20:45
16:00, 17:15, 18:00, 19:15, 20:45, 21:30, 22:00, 22:30 | VO: 17:00, 20:30, 22:00
16:30, 18:15, 20:00, 21:30
15:45, 16:30, 20:15 | VO: 10:45, 15:00, 18:15, 19:30, 21:30
16:30, 17:50, 20:10, 21:15
11:00, 15:00, 17:30, 18:45, 21:15, 22:15
11:00, 11:25, 12:15, 13:00, 13:35, 14:00, 14:35, 15:15, 16:00, 16:30, 16:50, 17:30, 18:25, 18:50, 19:25, 19:45, 20:15, 20:45, 21:15, 21:40, 21:45, 22:15, 22:40, 23:10
17:30, 18:15, 20:45 | VO: 21:30
16:00, 17:00, 18:00, 19:30, 20:30, 21:30
VO: 15:30, 18:30, 21:45
14:10, 16:00, 16:40, 17:30, 18:00, 19:10, 19:40, 20:10, 20:40, 21:10, 21:40, 22:00, 22:45 | VO: 15:10
10:10, 11:00, 12:35, 13:00, 14:20, 14:50, 15:30, 16:20, 17:00, 17:20, 18:00, 18:30, 19:10, 20:00, 20:40, 21:00, 21:30, 22:20, 22:45 | VO: 11:40
11:00, 12:40, 13:10, 14:10, 16:30, 17:30, 18:30, 19:10, 20:10, 21:00, 21:40, 22:10, 22:45, 23:50 | VO: 15:10
09:20, 11:00, 14:20, 17:00, 18:00, 19:00, 20:40, 21:40, 22:40"
TOY STORY 5,"3,78",SI,"Animazione, Avventura, Commedia","USA, Giappone",2026,102,"Il quinto capitolo rispetta i topos e i personaggi della saga, affrontando le più grandi paure dei bambini: l'abbandono e la solitudine","Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa","CINEMA Adriano
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00
16:30, 20:30
17:15, 19:15, 21:05
18:00
18:30
11:15
11:10
14:40, 16:50
11:10, 11:20
11:10, 11:20, 14:40, 16:50
09:30, 10:20, 14:35"
LA FORMA DELL'ACQUA - THE SHAPE OF WATER,"3,77",SI,"Drammatico, Fantasy, Sentimentale",USA,2017,119,Un'opera dalla portata estetica e morale esemplare che rinnova le affinità tra l'uomo e il mondo marino,Guillermo Del Toro,"Sally Hawkins, Michael Shannon (II), Richard Jenkins, Doug Jones",Casa del Cinema,21:00
STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,"3,77",SI,Drammatico,Giappone,2008,114,Il punto più alto di un cinema che ha sempre cercato di raccontare i legami invisibili che uniscono le persone,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi","CINEMA Greenwich
CINEMA Mignon","16:45
18:45"
SUPER HAPPY FOREVER - LA RAGAZZA DAL CAPPELLO ROSSO,"3,74",SI,Drammatico,"Francia, Giappone",2024,94,Un gradevole esercizio di nostaglia che riflette sulle emozioni del passato,Kohei Igarashi,"Yoshinori Miyata, Hoang Nh Quynh, Hiroki Sano, Nairu Yamamoto",Delle Provincie,20:30
AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,"3,73",SI,Drammatico,Giappone,1998,118,"L'indagine sull'uomo di Kore-eda sconfina nell'aldilà, in una riflessione originale sul significato dell'esistenza",Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô",CINEMA Mignon,21:00
MABOROSI - I BAGLIORI DELL'ANIMA,"3,73",SI,Drammatico,Giappone,1995,110,"Un'opera silenziosa, quasi astratta, un debutto sorprendente per rigore formale e intensità emotiva",Kore'eda Hirokazu,"Makiko Esumi, Takashi Naitô, Tadanobu Asano, Gohki Kashiyama",CINEMA Troisi,VO: 13:30
