DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
19 agosto 2026,"CAMP MIASMA - ADOLESCENZA, SESSO E MORTE",5,Horror,"USA, Gran Bretagna, Canada",2026,106,Jane Schoenbrun,"Gillian Anderson, Hannah Einbinder, Patrick Fischler, Jack Haven",Mubi,"3,70",SI,"3,50","3,90","0,00",Una rilettura in chiave gender dell'horror degli anni '80 e '90. Con un attualissimo sguardo sulla contemporaneità,https://www.mymovies.it/film/2026/camp-miasma-adolescenza-sesso-e-morte/
19 agosto 2026,INSIDIOUS - FUORI DALL'ALTROVE,5,"Horror, Thriller","Australia, USA",2026,106,Jacob Chase,"Lin Shaye, Amelia Eve, Brandon Perea, Sam Spruell",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/insidious-fuori-dallaltrove/
19 agosto 2026,OCEANIA,5,"Azione, Avventura, Commedia",USA,2026,115,Thomas Kail,"Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams",Walt Disney,"0,00",N.D.,"3,00","0,00","0,00","Stessi temi, stessa musica. Un godibilissimo remake in live-action, con una protagonista perfetta",https://www.mymovies.it/film/2026/oceania/
20 agosto 2026,MALDOROR,6,Drammatico,Belgio,2024,155,Fabrice Du Welz,"Anthony Bajon, Alba Gaïa Bellugi, Alexis Manenti, Sergi López",Movies Inspired,"3,67",SI,"4,00","3,33","0,00",Il film entra in modo viscerale nelle zone oscure del male,https://www.mymovies.it/film/2024/maldoror/
20 agosto 2026,VALENSOLE 1965,6,"Drammatico, Fantascienza",Francia,2024,90,Dominique Filhol,"Matthias Van Khache, Vahina Giocante, Sasha Gravat Harsch, Luc Palun",Madison Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/valensole-1965/
26 agosto 2026,COUTURE,12,Drammatico,"USA, Francia",2025,106,Alice Winocour,"Angelina Jolie, Anyier Anei, Louis Garrel, Ella Rumpf",Plaion Pictures,"0,00",N.D.,"3,00","0,00","0,00",Tre donne e tre vite da cucire o da riparare. Una prova significativa e apprezzabile di sguardo femminile,https://www.mymovies.it/film/2025/couture/
26 agosto 2026,GHOST - 2 BIG TO RIG,12,"Documentario, Musicale",USA,2026,115,"Jim Parsons (II), Amir Chamdin",N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ghost-2-big-to-rig/
26 agosto 2026,LA VENDETTA PERFETTA - BEAR COUNTRY,12,"Azione, Thriller",USA,2026,111,Derrick Borte,"Russell Crowe, Luke Evans, Aaron Paul, Nina Dobrev",01 Distribution,"2,59",NI,"3,00","2,17","0,00",Un film che non si prende troppo sul serio tra thriller e commedia,https://www.mymovies.it/film/2026/bear-country/
26 agosto 2026,LIMONI A VARSAVIA,12,Commedia,Italia,2026,N.D.,Bruno Colella,"Denise Tantucci, Antonino Bruschetta, Nino Frassica, Romuald Andrzej Klos",RS Productions,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/limoni-a-varsavia/
26 agosto 2026,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,12,Commedia,USA,2026,N.D.,Will Gluck,"Monica Barbaro, Callum Turner, Maya Hawke (II), Julia Fox",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/one-night-only/
26 agosto 2026,THE DOG STARS - LE STELLE DOPO LA FINE,12,"Azione, Avventura, Fantascienza",USA,2026,N.D.,Ridley Scott,"Margaret Qualley, Josh Brolin, Jacob Elordi, Guy Pearce",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-dog-stars-le-stelle-dopo-la-fine/
27 agosto 2026,IL CILENO,13,"Biografico, Drammatico, Storico","Svizzera, Cile, Italia",2026,100,Sergio Castro San Martín,"Camilo Arancibia, Sara Serraiocco, Andrew Bargsted, Gaetano Bruno",Fandango,"0,00",N.D.,"3,50","0,00","0,00",Un malinconico tentativo di traduzione tra due mondi,https://www.mymovies.it/film/2026/il-cileno/
27 agosto 2026,MARCO BELLOCCHIO - LA PORTA DELLA REALTÀ,13,Documentario,Italia,2026,65,Fabio Lovino,"Elena Bellocchio, Pier Giorgio Bellocchio, Francesca Calvelli, Daniele Ciprì",Lucky Red,"0,00",N.D.,"3,50","0,00","0,00",Un tributo ma anche un confessionale che scorre via veloce,https://www.mymovies.it/film/2026/marco-bellocchio-la-porta-della-realta/
27 agosto 2026,SHEEP IN THE BOX,13,Drammatico,Giappone,2026,126,Kore'eda Hirokazu,"Haruka Ayase, Daigo Yamamoto (II), Kuwaki Rimu, Nana Seino",Lucky Red,"3,03",SI,"3,50","2,56","0,00",L'intelligenza artificiale come strumento per lenire i nostri problemi. Un'opera sul nostro immediato futuro,https://www.mymovies.it/film/2026/sheep-in-the-box/
27 agosto 2026,TONY - DIARIO DI UN GIOVANE CUOCO,13,"Biografico, Commedia, Drammatico",USA,2026,106,Matt Johnson,"Dominic Sessa, Antonio Banderas, Leo Woodall, Emilia Jones",I Wonder Pictures,"0,00",N.D.,"3,50","0,00","0,00",Un coming of age ironico e anticonvenzionale. Un'ode stravagante a tutte le persone fuori dal comune,https://www.mymovies.it/film/2026/tony-diario-di-un-giovane-cuoco/
28 agosto 2026,TERMINATOR 2 - IL GIORNO DEL GIUDIZIO,14,Fantascienza,USA,1991,135,James Cameron,"Arnold Schwarzenegger, Edward Furlong, Linda Hamilton, Robert Patrick",Lucky Red,"3,51",SI,"3,00","0,00","4,02","Sequel che non tradisce le aspetattive, con una buona dose di intrattenimento e grandi effetti speciali",https://www.mymovies.it/film/1991/terminator2ilgiornodelgiudizio/
2 settembre 2026,COYOTE VS. ACME,19,"Animazione, Avventura, Commedia",USA,2026,141,Dave Green,"John Cena, Lana Condor, Will Forte, P.J. Byrne",Lucky Red,"0,00",N.D.,"3,50","0,00","0,00","Un legal drama dell'assurdo, un'opera contro l'impunità delle grandi aziende",https://www.mymovies.it/film/2026/coyote-vs-acme/
2 settembre 2026,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PARIS,19,Concerto,USA,2026,132,Paul Dugdale,Katy Perry,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00","Katy Perry, una delle artiste pop più iconiche della sua generazione",https://www.mymovies.it/film/2026/katy-perry-the-lifetimes-tour-live-from-paris/
2 settembre 2026,SUNNY DANCER,19,"Commedia, Drammatico",Gran Bretagna,2026,106,George Jaques,"Bella Ramsey, Daniel Quinn Toye, Ruby Stokes, Earl Cave",01 Distribution,"0,00",N.D.,"3,00","0,00","0,00","Un racconto di amicizia, amore e rinascita. Scrittura brillante e ottime interpretazioni",https://www.mymovies.it/film/2026/sunny-dancer/
2 settembre 2026,TRAIN TO BUSAN,19,Drammatico,Corea del sud,2016,118,Sang-ho Yeon,"Gong Yoo, Dong-seok Ma, Jung Yu-mi, Choi Woo-Sik",Bim Distribuzione,"3,34",SI,"3,00","0,00","3,68",Un film che funziona su più livelli: non solo come puro intrattenimento ma anche come risultato di una profonda riflessione sociologica sulla Corea,https://www.mymovies.it/film/2016/busanhaeng/
3 settembre 2026,COME RAPINARE UNA BANCA,20,"Azione, Thriller",USA,2026,N.D.,David Leitch,"Nicholas Hoult, Tati Gabrielle, John C. Reilly, Christian Slater",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-rapinare-una-banca/
3 settembre 2026,FAMMI IL PIACERE,20,Commedia,Francia,2026,90,Reem Kherici,"Alexandra Lamy, François Cluzet, Delphine Baril, François Bureloup",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/fammi-il-piacere/
3 settembre 2026,IL MALLOPPO,20,Commedia,Italia,2026,N.D.,Volfango De Biasi,"Diego Abatantuono, Max Angioni, Antonio Catania, Michele Foresta",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-malloppo/
3 settembre 2026,KETTICÈ,20,Commedia,Italia,2026,107,Giovanni Tortorici,"Salvatore Gallina, Rachele Testagrossa, Monica Bellucci, Tommaso Cristiano Wirz",PiperFilm,"0,00",N.D.,"3,50","0,00","0,00",Un adolescente in cerca di senso all'interno di un mondo programmaticamente insensato,https://www.mymovies.it/film/2026/kettice/
3 settembre 2026,SILENT FRIEND,20,Drammatico,"Germania, Francia, Ungheria",2025,145,Ildikó Enyedi,"Tony Chiu-Wai Leung, Luna Wedler, Enzo Brumm, Léa Seydoux",Movies Inspired,"3,25",SI,"3,00","3,50","0,00",Una sfida vinta: Enyedi affronta con originalità l'impresa di relazionare esseri umani con il mondo vegetale,https://www.mymovies.it/film/2025/silent-friend/
3 settembre 2026,THE MORTUARY ASSISTANT - ANATOMIA DI UN INCUBO,20,Horror,USA,2026,91,Jeremiah Kipp,"Willa Holland, Paul Sparks, Keena Ferguson, Mark Steger",Madison Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-mortuary-assistant-anatomia-di-un-incubo/
3 settembre 2026,UN MONDO MERAVIGLIOSO,20,Commedia,Francia,2025,78,Giulio Callegari,"Blanche Gardin, Angélique Flaugèr, Laly Mercier",Wanted,"0,00",N.D.,"0,00","0,00","0,00",Nuovi poteri a New York,https://www.mymovies.it/film/2025/un-mondo-meraviglioso/
7 settembre 2026,FERRARI 250 GTO - L'AUTO DI MAURO FORGHIERI CHE SALVÒ MARANELLO,24,Documentario,USA,2024,80,Steve Hoover,N.D.,Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",Storia di un successo,https://www.mymovies.it/film/2024/ferrari-250-gto-lauto-di-mauro-forghieri-che-salvo-maranello/
9 settembre 2026,PAW PATROL - MISSIONE DINOSAURI,26,Animazione,USA,2026,N.D.,Cal Brunker,N.D.,Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/paw-patrol-missione-dinosauri/
10 settembre 2026,AMORI E INCANTESIMI 2,27,Commedia,USA,2026,N.D.,Susanne Bier,"Lee Pace, Nicole Kidman, Maisie Williams, Sandra Bullock",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/amori-e-incantesimi-2/
10 settembre 2026,DON'T LOOK BACK IN ANGER,27,Documentario,Regno Unito,2026,N.D.,"Will Lovelace, Dylan Southern","Oasis, Liam Gallagher, Noel Gallagher",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dont-look-back-in-anger/
10 settembre 2026,MUTINY,27,"Azione, Thriller","Regno Unito, USA",2026,95,Jean-François Richet,"Jason Statham, Annabelle Wallis, Adrian Lester, Ramon Tikaram",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/mutiny/
10 settembre 2026,SERPENTI,27,Drammatico,Italia,2026,N.D.,Roberto De Paolis,"Leonardo Lidi, Alessandro Borghi, Pietro Castellitto, Valeria Golino",Be Water,"0,00",N.D.,"0,00","0,00","0,00",Tragicomico e kafkiano,https://www.mymovies.it/film/2026/serpenti/
10 settembre 2026,SPEZIE E BUGIE - LA PICCOLA CUCINA DI MEHDI,27,Commedia,Francia,2025,N.D.,Amine Adjina,"Younes Boucif, Clara Bretheau, Hiam Abbass, Gustave Kervern",Academy Two,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/spezie-e-bugie-la-piccola-cucina-di-mehdi/
10 settembre 2026,THE ECHO CHAMBER,27,Drammatico,Italia,2026,120,Andrea Pallaoro,"Alicia Vikander, Susan Sarandon, Luca Marinelli, Ann Akin",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-echo-chamber/
14 settembre 2026,WITH HASAN IN GAZA,31,Documentario,"Palestina, Germania, Francia, Svizzera",2025,106,Kamal Aljafari,N.D.,OpenDDB,"3,75",SI,"4,00","3,50","0,00","Un'opera impressionante di immagini e memoria, di monito e di profezia",https://www.mymovies.it/film/2025/with-hasan-in-gaza/
16 settembre 2026,THE INVITE - IL PIACERE È TUTTO NOSTRO,33,"Commedia, Drammatico",USA,2026,107,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton",I Wonder Pictures,"0,00",N.D.,"3,00","0,00","0,00",Una commedia romantica acida al punto giusto,https://www.mymovies.it/film/2026/the-invite/
17 settembre 2026,CALLE MALAGA,34,Drammatico,Spagna,2025,116,Maryam Touzani,"Carmen Maura, Marta Etura, Ahmed Boulane, María Alfonsa Rosso",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",Un legame familiare in bilico a causa di un'improvvisa decisione,https://www.mymovies.it/film/2025/calle-malaga/
