DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
15 giugno 2026,ARRAPAHO,1,Comico,Italia,1984,98,Ciro Ippolito,"Urs Althaus, Daniele Pace, Tinì Cansino, Alfredo Cerruti",Cineteca di Bologna,"2,76",SI,"2,00","0,00","3,52",Uno scult movie che ha finito per diventare un cult,https://www.mymovies.it/film/1984/arrapaho/
15 giugno 2026,STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,1,Drammatico,Giappone,2008,114,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",Riunione di famiglia,https://www.mymovies.it/film/2008/still-walking/
15 giugno 2026,TULLIO KEZICH - A PROPOSITO DI ME,1,Documentario,Italia,2021,60,Gioia Magrini,N.D.,Cinecittà Luce,"0,00",N.D.,"2,50","0,00","0,00",Il critico triestino filtrato dai materiali dell'Archivio Luce: omaggio riverente quanto compilativo e parziale,https://www.mymovies.it/film/2021/tullio-kezich-a-proposito-di-me/
16 giugno 2026,DJANGO,2,Western,"Italia, Spagna",1966,87,Sergio Corbucci,"Franco Nero, Loredana Nusciak, José Badalo, Angel Alvarez",CG Entertainment,"3,57",SI,"3,50","0,00","3,64",Un film originale che ha reso famoso Sergio Corbucci. Ispirando anche Tarantino,https://www.mymovies.it/film/1966/django/
17 giugno 2026,FUZE - CONTO ALLA ROVESCIA,3,Azione,Regno Unito,2025,98,David Mackenzie,"Aaron Taylor-Johnson, Theo James, Sam Worthington, Gugu Mbatha-Raw",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/fuze-conto-alla-rovescia/
17 giugno 2026,RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,3,"Commedia, Drammatico, Thriller",USA,2025,105,John Patton Ford,"Margaret Qualley, Glen Powell, Ed Harris, Topher Grace",Lucky Red,"0,00",N.D.,"2,50","0,00","0,00",Un'opera gradevole con un protagonista di bell'aspetto. Ma manca il mordente,https://www.mymovies.it/film/2025/ricchi-da-morire-delitti-in-famiglia/
18 giugno 2026,ALLORA BALLIAMO,4,Drammatico,Francia,2025,94,Amélie Bonnin,"Juliette Armanet, Tewfik Jallab, Bastien Bouillon, Dominique Blanc",Fandango,"2,84",SI,"3,00","2,67","0,00",Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,https://www.mymovies.it/film/2025/allora-balliamo/
18 giugno 2026,ERA MEGLIO DOMANI,4,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
18 giugno 2026,IBRIDAZIONI,4,Documentario,Italia,2026,75,Alberto Valtellina,N.D.,Alberto Valtellina Produzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ibridazioni/
18 giugno 2026,IL BACIO DELLA DONNA RAGNO,4,"Musical, Drammatico","USA, Messico",2025,128,Bill Condon,"Diego Luna, Tonatiuh Elizarraraz, Jennifer Lopez, Bruno Bichir",Eagle Pictures,"0,00",N.D.,"3,00","0,00","0,00",Un remake altamente professionale a cui manca inevitabilmente il respiro dell'originale,https://www.mymovies.it/film/2025/il-bacio-della-donna-ragno/
