DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
13 luglio 2026,LA CASA DALLE FINESTRE CHE RIDONO,1,Giallo,Italia,1976,110,Pupi Avati,"Gianni Cavina, Lino Capolicchio, Giulio Pizzirani, Francesca Marciano",Cat People,"3,76",SI,"4,00","0,00","3,52","Un classico del gotico padano diretto da Pupi Avati con originalità, maestria e senso del macabro",https://www.mymovies.it/film/1976/la-casa-dalle-finestre-che-ridono/
13 luglio 2026,LUPIN III - IL CASTELLO DI CAGLIOSTRO,1,Animazione,Giappone,1979,100,Hayao Miyazaki,"Eiko Masuyama, Gorô Naya, Kiyoshi Kobayashi, Makio Inoue",Eagle Pictures,"3,84",SI,"4,00","3,65","3,86","Miyazaki entusiasma, diverte e stupisce con il contributo di una sceneggiatura brillante e ben bilanciata",https://www.mymovies.it/film/1979/lupin-iii-il-castello-di-cagliostro/
13 luglio 2026,THE DOORS,1,Musicale,USA,1991,140,Oliver Stone,"Val Kilmer, Michael Wincott, Michael Madsen, Dennis Burkley",Lucky Red,"3,15",SI,"3,00","0,00","3,29",N.D.,https://www.mymovies.it/film/1991/the-doors/
16 luglio 2026,AGENT OF HAPPINESS - IL BHUTAN E LA FELICITÀ,4,Documentario,"Buthan, Ungheria",2024,93,"Arun Bhattarai, Dorottya Zurbò",N.D.,Wanted,"0,00",N.D.,"3,00","0,00","0,00","Ironico e pieno di grazia, un documentario che si chiede cosa sia la felciità",https://www.mymovies.it/film/2024/agent-of-happiness-il-bhutan-e-la-felicita/
16 luglio 2026,ODISSEA,4,"Avventura, Drammatico, Fantasy","USA, Gran Bretagna",2026,172,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Christopher Nolan va oltre se stesso. E sfida i confini della messinscena,https://www.mymovies.it/film/2026/odissea/
23 luglio 2026,A NEW DAWN,11,Animazione,"Giappone, Francia",2026,N.D.,Yoshitoshi Shinomiya,"Riku Hagiwara, Kotone Furukawa, Miyu Irino, Takashi Okabe",Animagine,"0,00",N.D.,"0,00","3,00","0,00",Una fabbrica storica in chiusura,https://www.mymovies.it/film/2026/a-new-dawn/
23 luglio 2026,BLUE,11,Drammatico,"Polonia, Italia",2026,84,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/blue/
23 luglio 2026,DEEP WATER - INCUBO DAGLI ABISSI,11,"Azione, Thriller","Spagna, Nuova Zelanda, USA",2026,N.D.,Renny Harlin,"Aaron Eckhart, Kelly Gale, Ben Kingsley, Angus Sampson",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/deep-water/
23 luglio 2026,TERAPIA DI FAMIGLIA,11,Commedia,"Francia, Belgio",2025,91,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali",Movies Inspired,"0,00",N.D.,"2,00","0,00","0,00",Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,https://www.mymovies.it/film/2025/terapia-di-famiglia/
29 luglio 2026,SPIDER-MAN - BRAND NEW DAY,17,"Azione, Avventura, Fantasy",USA,2026,N.D.,Destin Daniel Cretton,"Tom Holland, Sadie Sink, Zendaya, Jon Bernthal",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/spiderman-brand-new-day/
