TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
LA GRAZIA,"4,13",ASSOLUTAMENTE SI,Drammatico,Italia,2025,131,"Un'ode comica e malinconica sulla condizione umana. Un film toccato dalla grazia, con Toni Servillo che giganteggia",Paolo Sorrentino,"Toni Servillo, Anna Ferzetti, Orlando Cinque, Massimo Venturiello",CINEMA Eden,21:10
WILLIE PEYOTE - ELEGIA SABAUDA,"3,99",ASSOLUTAMENTE SI,Documentario,Italia,2025,94,"Un film sul mestiere di restare autentici: un elogio alla misura, all'intelligenza ironica, alla capacità di non prendersi troppo sul serio",Enrico Bisi,Willie Peyote,"CINEMA Barberini
Uci Cinemas Porta di Roma","19:00, 21:00
18:20, 20:35"
EYES WIDE SHUT,"3,87",ASSOLUTAMENTE SI,Drammatico,"Gran Bretagna, USA",1999,160,"Beatificato a priori, questo film ha chiuso tre parabole: ricerca, carriera e vita",Stanley Kubrick,"Nicole Kidman, Tom Cruise, Madison Eginton, Jackie Sawiris","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","VO: 20:00
20:45
21:30
17:00, 20:30
17:00 | VO: 20:30
18:00 | VO: 21:00
15:45, 20:30
17:00, 20:30 | VO: 21:00
17:00, 20:30
18:00 | VO: 21:15
18:30
18:10, 21:20
21:20 | VO: 18:10
18:00, 21:30
20:00"
RENTAL FAMILY - NELLE VITE DEGLI ALTRI,"3,85",ASSOLUTAMENTE SI,Commedia drammatica,"Giappone, USA",2025,103,Una commedia universale che riesce nell'impresa di aprire i cuori e contagiare speranza in chi guarda,HIKARI,"Brendan Fraser, Paolo Andrea Di Pietro, Takehiro Hira, Shinji Ozeki (II)","Eurcine Multisala
CINEMA Madison","15:45
21:35"
LA TORTA DEL PRESIDENTE,"3,82",SI,Drammatico,"Iraq, USA, Qatar",2025,102,"In perfetto equilibrio tra fiaba e realtà, un esordio che dimostra che il particolare può avere una risonanza universale",Hasan Hadi,"Baneen Ahmad Nayyef, Waheed Thabet Khreibat, Sajad Mohamad Qasem, Muthanna Malaghi",CINEMA Tiziano,18:30
RESURRECTION,"3,81",SI,Drammatico,Cina,2025,160,Un romantico e ambiziosissimo viaggio che prova a digerire e risputare un secolo abbondante di cinema,Gan Bi,"Jackson Yee, Qi Shu, Mark Chao, Gengxi Li, Jue Huang","CINEMA Farnese
Nuovo Cinema Aquila","VO: 20:45
VO: 17:00, 20:00"
HAMNET - NEL NOME DEL FIGLIO,"3,80",SI,Drammatico,USA,2025,125,"Un film di fantasmi, di morti e rinascite. L'energia potentemente femminile della regista sa affrontare un dolore lancinante con coraggio ed empatia","Drammatico, USA, 2025",N.D.,"CINEMA Eden
CINEMA Madison","18:50
21:35"
SENTIMENTAL VALUE,"3,80",SI,"Commedia, Drammatico","Norvegia, Germania, Danimarca, Francia, Svezia",2025,132,"Con una cifra stilistica inconfondibile, Trier delinea con morbidezza e fluidità la complessità dei rapporti familiari",Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning",CINEMA Madison,"17:00, 21:30"
"IO, DANIEL BLAKE","3,75",SI,Drammatico,"Gran Bretagna, Francia",2016,100,Una tranche de vie carica di uno sguardo profondamente umano che provoca commozione senza utilizzare alcun artificio ,Ken Loach,"Dave Johns, Hayley Squires, Dylan McKiernan, Briana Shann",Casa del Cinema,20:00
NINO,"3,73",SI,Drammatico,Francia,2025,96,Un esordio ricco di sfumature e di sottili trovate narrative. Una piccola opera che contiene moltitudini,Pauline Loquès,"Théodore Pellerin, Jeanne Balibar, William Lebghil, Salomé Dewaels","CINEMA Farnese
CINEMA Madison
Nuovo Cinema Aquila
CINEMA Troisi","VO: 17:15
15:15, 17:45
17:00 | VO: 21:00
VO: 11:00, 16:15"
È L'ULTIMA BATTUTA?,"3,72",SI,Commedia,USA,2025,121,Il terzo film di Bradley Cooper è bellissimo e travolgente. Strepitosi Will Arnett e Laura Dern,Bradley Cooper,"Will Arnett, Laura Dern, Andra Day, Bradley Cooper","CINEMA Adriano
CINEMA Madison","16:00
19:25"
JUMPERS - UN SALTO TRA GLI ANIMALI,"3,67",SI,"Animazione, Avventura, Commedia",USA,2026,104,Un cartone animato che continua la tradizione Disney Pixar di affrontare argomenti delicati con un piglio coraggioso,Daniel Chong,"Tecla Insolia, Giorgio Panariello, Francesco Prando, Rossella Izzo",CINEMA Andromeda,16:45
LA MATTINA SCRIVO,"3,67",SI,Drammatico,Francia,2025,92,"Un racconto che ruota attorno a un punto di rottura. Una fotografia del presente, scattata con gentilezza, ma crudamente a fuoco",Valérie Donzelli,"Bastien Bouillon, André Marcon, Virginie Ledoyen, Adrien Barazzone",CINEMA Madison,17:45
LO STRANIERO,"3,63",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant","CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
Quattro Fontane
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","VO: 18:45
16:15
18:45, 21:00
VO: 20:45
22:55
20:50"
MARTY SUPREME,"3,59",SI,"Biografico, Drammatico, Sportivo",USA,2025,149,Chalamet gioca (letteralmente) il ruolo della vita in un'opera formalmente e tematicamente esaltante,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary",Teatro San Timoteo,"15:30, 18:30"
UN ANNO DI SCUOLA,"3,58",SI,Drammatico,"Italia, Francia",2025,102,Da tempo non si vedeva un'adolescenza raccontata in questo modo. Un film pieno di consapevolezza e libertà,Laura Samani,"Stella Wendick, Giacomo Covi, Pietro Giustolisi, Samuel Volturno","CINEMA Giulio Cesare
Quattro Fontane","21:00
16:00"
MR. NOBODY AGAINST PUTIN - IL FILM CONTRO TUTTE LE GUERRE,"3,57",SI,Documentario,"Danimarca, Repubblica Ceca",2025,90,Un documentario che riesce a mostrare dove la propaganda di un regime può arrivare,"David Borenstein, Pavel Ilyich Talankin",N.D.,"CINEMA Intrastevere
Nuovo Cinema Aquila","VO: 15:30
VO: 19:00"
IL CASO 137,"3,55",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","CINEMA Giulio Cesare
CINEMA Nuovo Sacher
Quattro Fontane","16:15 | VO: 18:30
17:00
16:15, 21:15 | VO: 18:45"
KOKUHO - IL MAESTRO DI KABUKI,"3,54",SI,Drammatico,Giappone,2025,174,Un mélo storico di grande respiro che riflette sul vedere e sull'essere visti,Sang-il Lee,"Ryô Yoshizawa, Ryûsei Yokohama, Mitsuki Takahata, Shinobu Terajima","CINEMA Greenwich
CINEMA Mignon
CINEMA Nuovo Olimpia","15:45, 18:15 | VO: 20:45
17:00, 20:30
VO: 17:00, 20:30"
A CENA CON IL DITTATORE,"3,49",SI,"Commedia, Drammatico, Storico","Spagna, Francia",2025,106,Un film dal deciso affondo politico. Un cinema vecchia scuola che è sempre un piacere da guardare,Manuel Gómez Pereira,"Mario Casas, Alberto San Juan, Asier Etxeandia, Oscar Lasarte","CINEMA Eden
CINEMA Greenwich
CINEMA Mignon","15:00, 17:10, 19:20, 21:30
16:00
16:00, 18:15"
MIO FRATELLO È UN VICHINGO - THE LAST VIKING,"3,42",SI,"Commedia, Drammatico","Danimarca, Svezia",2025,116,"Jensen prosegue a raccontare il dramma con feroce umorismo, incrementando qualità e complessità della narrazione",Anders Thomas Jensen,"Mads Mikkelsen, Nikolaj Lie Kaas, Sofie Gråbøl, Søren Malling",Teatro Don Bosco,19:00
LA SALITA,"3,41",SI,Drammatico,Italia,2026,90,"Esordio alla regia dell'attore Massimiliano Gallo, un tributo all'amore per il palcoscenico e alla sua capacità trasformativa",Massimiliano Gallo,"Roberta Caronia, Francesco Cossu, Antonio Milo, Shalana Santana","CINEMA Eden
CINEMA Greenwich","17:00, 21:30
19:00"
MICHAEL,"3,41",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jafaar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:20, 17:45, 19:00, 20:30, 21:40
16:20, 17:30, 18:50, 20:30, 21:20
16:30, 19:00, 21:30
15:30, 18:00, 19:00, 20:30, 21:30
14:30, 16:30 | VO: 14:30, 16:50, 19:10, 21:30
14:45, 17:00, 19:15, 21:30
16:00, 17:00, 18:30, 20:15, 21:15
16:30, 19:00, 21:30
16:15, 17:00, 18:30, 19:25, 21:00, 21:45
16:30, 20:45 | VO: 19:00, 21:30
17:15 | VO: 19:15
16:30, 18:15, 19:00, 20:45, 21:30
14:45, 16:00, 17:00, 18:25, 19:20, 21:15
15:00, 16:30, 17:30, 19:00, 20:00, 21:30, 22:30 | VO: 18:15, 20:45
15:00, 17:30, 20:00, 22:30
16:30, 19:00, 21:30
17:30, 18:45, 20:15, 21:30
16:00, 18:40, 21:40
14:40, 16:00, 17:45, 18:45, 19:15, 20:45, 21:20, 21:45, 22:00, 22:20
16:45, 19:15 | VO: 21:45
16:30, 19:00, 20:00, 21:30
16:10, 17:40, 18:30, 19:10, 20:40, 21:30, 22:10 | VO: 20:00
14:20, 15:30, 16:10, 17:20, 19:10, 20:20, 21:30, 22:10 | VO: 15:40
15:10, 17:40, 18:30, 21:00, 21:20 | VO: 15:40
10:30, 15:50, 17:00, 19:10, 20:40, 22:10, 23:10"
LE AQUILE DELLA REPUBBLICA,"3,40",SI,Drammatico,"Svezia, Francia",2025,127,"Una fotografia dell'Egitto di oggi che intreccia sapientemente commedia, intrigo politico e denuncia esplicita",Tarik Saleh,"Fares Fares, Lyna Khoudri, Zineb Triki, Amr Waked","CINEMA Farnese
CINEMA Madison","VO: 15:00
15:25"
YELLOW LETTERS,"3,40",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin","CINEMA Giulio Cesare
CINEMA Greenwich
Nuovo Cinema Aquila
CINEMA Nuovo Olimpia
Quattro Fontane","16:00, 18:30 | VO: 21:00
15:45, 18:30 | VO: 21:30
17:15 | VO: 20:30
VO: 16:00, 18:30, 21:00
15:45, 18:15, 21:00"
NEL TEPORE DEL BALLO,"3,38",SI,Drammatico,Italia,2026,92,"Attori che sanno osare in un film libero, dove Pupi Avati si rinnova rimanendo fedele a se stesso",Pupi Avati,"Massimo Ghini, Isabella Ferrari, Giuliana De Sio, Lina Sastri","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Intrastevere
CINEMA Madison
CINEMA Multisala Lux
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Porta di Roma","15:30, 17:30, 19:30
17:30, 19:30
15:45, 20:30
15:30, 17:30, 19:45
15:45, 17:40, 19:35
15:30, 17:15
16:00, 17:45, 19:35, 21:30
16:00, 18:00, 20:00
16:30, 18:30, 21:00
18:45, 21:00
14:20
15:05"
LOVE ME TENDER,"3,31",SI,Drammatico,Francia,2025,134,Uno sfaccettato dramma che riesce a restituire il ritratto di una donna a tutto tondo,Anna Cazenave Cambet,"Vicky Krieps, Monia Chokri, Antoine Reinartz, Viggo Ferreira-Redier",Azzurro Scipioni,18:30
L'ULTIMA MISSIONE - PROJECT HAIL MARY,"3,27",SI,Fantascienza,USA,2026,156,Un'opera sci-fi sulla speranza. Che lascia spazio ai toni da favola,"Phil Lord, Christopher Miller","Ryan Gosling, Milana Vayntrub, Sandra Hüller, Ken Leung","CINEMA Adriano
CINEMA Barberini
CINEMA Multisala Lux","21:00
VO: 14:30, 16:50, 21:15
22:00"
