DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
12 giugno 2026,COME IL GIORNO E LA NOTTE,1,Poliziesco,Italia,2026,91,Brando Improta,"Stefania Delia Carnevali, Silvia Collatina, Brando Improta, Antonella Morea",Ipnotica Distribuzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-il-giorno-e-la-notte/
15 giugno 2026,ARRAPAHO,4,Comico,Italia,1984,98,Ciro Ippolito,"Urs Althaus, Daniele Pace, Tinì Cansino, Alfredo Cerruti",Cineteca di Bologna,"2,76",SI,"2,00","0,00","3,52",Uno scult movie che ha finito per diventare un cult,https://www.mymovies.it/film/1984/arrapaho/
15 giugno 2026,STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,4,Drammatico,Giappone,2008,114,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",Riunione di famiglia,https://www.mymovies.it/film/2008/still-walking/
15 giugno 2026,TULLIO KEZICH - A PROPOSITO DI ME,4,Documentario,Italia,2021,60,Gioia Magrini,N.D.,Cinecittà Luce,"0,00",N.D.,"0,00","0,00","0,00",Dietro un grande artista,https://www.mymovies.it/film/2021/tullio-kezich-a-proposito-di-me/
16 giugno 2026,DJANGO,5,Western,"Italia, Spagna",1966,87,Sergio Corbucci,"Franco Nero, Loredana Nusciak, José Badalo, Angel Alvarez",CG Entertainment,"3,57",SI,"3,50","0,00","3,64",Un film originale che ha reso famoso Sergio Corbucci. Ispirando anche Tarantino,https://www.mymovies.it/film/1966/django/
17 giugno 2026,FUZE - CONTO ALLA ROVESCIA,6,Azione,Regno Unito,2025,98,David Mackenzie,"Aaron Taylor-Johnson, Theo James, Sam Worthington, Gugu Mbatha-Raw",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/fuze-conto-alla-rovescia/
17 giugno 2026,RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,6,"Commedia, Drammatico, Thriller",USA,2025,N.D.,John Patton Ford,"Margaret Qualley, Glen Powell, Ed Harris, Topher Grace",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",Fino a dove possiamo spingerci per ottenere ciò che vogliamo?,https://www.mymovies.it/film/2025/ricchi-da-morire-delitti-in-famiglia/
18 giugno 2026,ALLORA BALLIAMO,7,Drammatico,Francia,2025,94,Amélie Bonnin,"Juliette Armanet, Tewfik Jallab, Bastien Bouillon, Dominique Blanc",Fandango,"2,84",SI,"3,00","2,67","0,00",Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,https://www.mymovies.it/film/2025/allora-balliamo/
18 giugno 2026,ERA MEGLIO DOMANI,7,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
18 giugno 2026,IBRIDAZIONI,7,Documentario,Italia,2026,75,Alberto Valtellina,N.D.,Alberto Valtellina Produzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ibridazioni/
18 giugno 2026,IL BACIO DELLA DONNA RAGNO,7,"Musical, Drammatico","USA, Messico",2025,128,Bill Condon,"Diego Luna, Tonatiuh Elizarraraz, Jennifer Lopez, Bruno Bichir",Eagle Pictures,"0,00",N.D.,"3,00","0,00","0,00",Un remake altamente professionale a cui manca inevitabilmente il respiro dell'originale,https://www.mymovies.it/film/2025/il-bacio-della-donna-ragno/
18 giugno 2026,TI AUGURO OGNI BENE,7,Drammatico,USA,2024,93,Tommy Dorfman,"Alexandra Daddario, Cole Sprouse, Lena Dunham, Amy Landecker",Notorious Pictures,"0,00",N.D.,"3,00","0,00","0,00",Coming of age sulla ricerca della propria identità. Dove il dolore è raccontato in modo vivido e palpabile,https://www.mymovies.it/film/2024/ti-auguro-ogni-bene/
18 giugno 2026,TOY STORY 5,7,"Animazione, Avventura, Commedia","USA, Giappone",2026,N.D.,"Andrew Stanton, McKenna Harris","Angelo Maggi, Massimo Dapporto, Ilaria Stagni, Katia Follesa",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",Woody e Buzz tornano in una nuova avventura,https://www.mymovies.it/film/2026/toy-story-5/
22 giugno 2026,ALICE NELLE CITTÀ,11,Drammatico,Germania,1973,110,Wim Wenders,"Rudiger Vogler, Yella Rottlander, Lisa Kreuzer, Edda Köchl",CG Entertainment,"3,05",SI,"3,00","0,00","3,10",Una profonda amicizia tra un uomo e una bambina,https://www.mymovies.it/film/1973/alicenellecitta/
22 giugno 2026,ARION,11,Fantastico,Giappone,1986,N.D.,"Mamoru Hamatsu, Yoshikazu Yasuhiko","Daisuke Gôri, Masako Katsuki, Kiyoshi Kobayashi, Kazue Komiya",Nexo Studios,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1986/arion/
22 giugno 2026,L'AMICO AMERICANO,11,Giallo,"Germania, Francia",1977,125,Wim Wenders,"Bruno Ganz, Dennis Hopper, Lisa Kreuzer, Nicholas Ray",CG Entertainment,"3,21",SI,"3,00","0,00","3,42",N.D.,https://www.mymovies.it/film/1977/lamico-americano/
22 giugno 2026,LISBON STORY,11,Commedia,"Germania, Portogallo",1995,105,Wim Wenders,"Rudiger Vogler, Patrick Bauchau, Vasco Sequeira, Canto e Castro",CG Entertainment,"3,80",SI,"4,00","0,00","3,61","Un film nel film, con un profilo altissimo di regia",https://www.mymovies.it/film/1995/lisbonstory/
22 giugno 2026,NON BUSSARE ALLA MIA PORTA,11,Drammatico,Germania,2005,122,Wim Wenders,"Sam Shepard, Jessica Lange, Tim Roth, Gabriel Mann",CG Entertainment,"2,97",SI,"3,00","0,00","2,93",Wenders torna ai suoi temi classici con rinnovata sensibilità,https://www.mymovies.it/film/2005/non-bussare-alla-mia-porta/
