DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
12 agosto 2026,LA FINE DI OAK STREET,1,Thriller,USA,2025,100,David Robert Mitchell,"Anne Hathaway, Ewan McGregor, P.J. Byrne, Pilot Bunch",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-fine-di-oak-street/
12 agosto 2026,ROBIN HOOD - IL PREZZO DEL SANGUE,1,"Azione, Avventura, Drammatico",USA,2026,122,Michael Sarnoski,"Hugh Jackman, Jade Croot, Bill Skarsgård, Katie Breen",I Wonder Pictures,"3,09",SI,"3,00","3,17","0,00","La versione più crepuscolare del mito di Robin Hood, visto come un killer sul viale del tramonto e divorato dal rimorso",https://www.mymovies.it/film/2026/robin-hood-il-prezzo-del-sangue/
19 agosto 2026,"CAMP MIASMA - ADOLESCENZA, SESSO E MORTE",8,Horror,"USA, Gran Bretagna, Canada",2026,106,Jane Schoenbrun,"Gillian Anderson, Hannah Einbinder, Patrick Fischler, Jack Haven",Mubi,"3,70",SI,"3,50","3,90","0,00",Una rilettura in chiave gender dell'horror degli anni '80 e '90. Con un attualissimo sguardo sulla contemporaneità,https://www.mymovies.it/film/2026/camp-miasma-adolescenza-sesso-e-morte/
19 agosto 2026,INSIDIOUS - FUORI DALL'ALTROVE,8,"Horror, Thriller","Australia, USA",2026,N.D.,Jacob Chase,"Sam Spruell, Lin Shaye, Maisie Richardson-Sellers, Brandon Perea",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/insidious-fuori-dallaltrove/
19 agosto 2026,OCEANIA,8,"Azione, Avventura, Commedia",USA,2026,115,Thomas Kail,"Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams",Walt Disney,"0,00",N.D.,"3,00","0,00","0,00","Stessi temi, stessa musica. Un godibilissimo remake in live-action, con una protagonista perfetta",https://www.mymovies.it/film/2026/oceania/
20 agosto 2026,MALDOROR,9,Drammatico,Belgio,2024,155,Fabrice Du Welz,"Anthony Bajon, Alba Gaïa Bellugi, Alexis Manenti, Sergi López",Movies Inspired,"0,00",N.D.,"0,00","3,33","0,00",Rimanere coinvolti in un caso,https://www.mymovies.it/film/2024/maldoror/
20 agosto 2026,VALENSOLE 1965,9,"Drammatico, Fantascienza",Francia,2024,90,Dominique Filhol,"Matthias Van Khache, Vahina Giocante, Sasha Gravat Harsch, Luc Palun",Madison Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/valensole-1965/
26 agosto 2026,COUTURE,15,Drammatico,"USA, Francia",2025,106,Alice Winocour,"Angelina Jolie, Louis Garrel, Ella Rumpf, Garance Marillier",Plaion Pictures,"0,00",N.D.,"3,00","0,00","0,00",Tre donne e tre vite da cucire o da riparare. Una prova significativa e apprezzabile di sguardo femminile,https://www.mymovies.it/film/2025/couture/
26 agosto 2026,GHOST: 2 BIG TO RIG,15,"Documentario, Musicale",USA,2026,115,"Jim Parsons (II), Amir Chamdin",N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ghost-2-big-to-rig/
26 agosto 2026,LA VENDETTA PERFETTA - BEAR COUNTRY,15,"Azione, Thriller",USA,2026,N.D.,Derrick Borte,"Russell Crowe, Teresa Palmer, Luke Evans, Aaron Paul",01 Distribution,"2,59",NI,"3,00","2,17","0,00",Un film che non si prende troppo sul serio tra thriller e commedia,https://www.mymovies.it/film/2026/bear-country/
26 agosto 2026,LIMONI A VARSAVIA,15,Commedia,Italia,2026,N.D.,Bruno Colella,"Denise Tantucci, Antonino Bruschetta, Nino Frassica, Romuald Andrzej Klos",RS Productions,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/limoni-a-varsavia/
26 agosto 2026,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,15,Commedia,USA,2026,N.D.,Will Gluck,"Monica Barbaro, Callum Turner, Maya Hawke (II), Julia Fox",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/one-night-only/
