DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
25 maggio 2026,BIANCA,3,Drammatico,Italia,1984,95,Nanni Moretti,"Laura Morante, Nanni Moretti, Remo Remotti, Nicola Di Pinto",Cat People,"3,25",SI,"3,00","0,00","3,49","Satira di costume, umorismo e sarcasmo nel riuscito film di Nanni Moretti",https://www.mymovies.it/film/1984/bianca/
25 maggio 2026,BOWIE - THE FINAL ACT,3,"Documentario, Biografico",USA,2025,N.D.,Jonathan Stiasny,"David Bowie, Gary Kemp, Goldie, Moby, Hanif Kureishi",Madison Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/bowie-the-final-act/
25 maggio 2026,KING MARRACASH,3,Documentario,Italia,2026,N.D.,Pippo Mezzapesa,N.D.,Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/king-marracash/
25 maggio 2026,LA MESSA È FINITA,3,Drammatico,Italia,1985,94,Nanni Moretti,"Marco Messeri, Nanni Moretti, Ferruccio De Ceresa, Margarita Lozano",Cat People,"3,44",SI,"3,25","0,00","3,63",Un meritato Orso d'argento per il film di Moretti che presenta uno dei personaggi più intensi della sua filmografia,https://www.mymovies.it/film/1985/la-messa-e-finita/
25 maggio 2026,LUCIO FONTANA - THE FINAL CUT,3,Documentario,Italia,2026,N.D.,Andrea Bettinetti,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lucio-fontana-the-final-cut/
25 maggio 2026,NOBODY KNOWS,3,Drammatico,Giappone,2004,141,Kore'eda Hirokazu,"Yûya Yagira, Ayu Kitaura, Hiei Kimura, Momoko Shimizu",Bim Distribuzione,"3,48",SI,"3,25","0,00","3,71","Il film più realista di Kore-eda, tratto da un drammatico fatto di cronaca",https://www.mymovies.it/film/2004/nobody-knows/
27 maggio 2026,BACKROOMS,5,Horror,USA,2026,111,Kane Parsons,"Avan Jogia, Finn Bennett, Lukita Maxwell, Renate Reinsve",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il grande salto dall'Analog Horror al cinema d'autore dello youtuber prodigio Kane Parsons,https://www.mymovies.it/film/2026/backrooms/
27 maggio 2026,HIEDRA,5,Drammatico,"Ecuador, Messico, Francia, Spagna",2025,98,Ana Cristina Barragán,"Francis Eddú Llumiquinga, Simone Bucio",MFF - Michael Fantauzzi Film,"0,00",N.D.,"0,00","3,00","0,00",L'innovativo punto di vista di un rapporto madre - figlio,https://www.mymovies.it/film/2025/hiedra/
28 maggio 2026,A WAR ON WOMEN,6,Documentario,N.D.,2026,N.D.,Raha Shirazi,Masih Alinejad,Filmclub Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/a-war-on-women/
28 maggio 2026,HEN - STORIA DI UNA GALLINA,6,Drammatico,"Germania, Grecia, Ungheria",2025,96,György Pálfi,"Yannis Kokiasmenos, Maria Diakopanayotou, Argyris Pantazaras, Machmout Bamerni",Officine Ubu,"3,33",SI,"0,00","2,88","3,77",Dal punto di vista di una gallina,https://www.mymovies.it/film/2025/hen-storia-di-una-gallina/
