DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
16 settembre 2026,THE INVITE - IL PIACERE È TUTTO NOSTRO,2,"Commedia, Drammatico",USA,2026,107,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton",I Wonder Pictures,"3,35",SI,"3,00","3,70","0,00",Una commedia romantica acida al punto giusto,https://www.mymovies.it/film/2026/the-invite/
17 settembre 2026,CALLE MALAGA,3,Drammatico,Spagna,2025,116,Maryam Touzani,"Carmen Maura, Marta Etura, Ahmed Boulane, María Alfonsa Rosso",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",Un legame familiare in bilico a causa di un'improvvisa decisione,https://www.mymovies.it/film/2025/calle-malaga/
17 settembre 2026,CARS - MOTORI RUGGENTI,3,Animazione,USA,2006,112,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry The Cable Guy",Walt Disney,"3,08",SI,"3,00","2,82","3,41","Un raro esempio di utilizzo emozionale della CG, una traduzione del nostro mondo in un universo di macchine antropomorfizzate",https://www.mymovies.it/film/2006/cars/
17 settembre 2026,DOV'È LA FIESTA?,3,Commedia,Italia,2026,N.D.,Niccolò Gentili,"Linda Caridi, Francesco Carril, Giorgio Tirabassi",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dove-la-fiesta/
17 settembre 2026,I FIGLI DELLA SCIMMIA,3,Drammatico,Italia,2026,N.D.,Tommaso Landucci,"Riccardo Scamarcio, Fausto Russo Alesi, Andrea Aggio, Luigi Diberti",Medusa,"3,42",SI,"3,50","3,33","0,00",Le difficoltà genitoriali legate al mondo della disabilità raccontate con delicatezza e profondità,https://www.mymovies.it/film/2026/i-figli-della-scimmia/
17 settembre 2026,NORMAL,3,Azione,"Canada, USA",2025,91,Ben Wheatley,"Bob Odenkirk, Ryan Allen (II), Billy MacLellan, Lena Headey",Vertice360,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/normal/
17 settembre 2026,RESIDENT EVIL,3,"Azione, Fantascienza, Horror","USA, Germania",2026,N.D.,Zach Cregger,"Austin Abrams, Paul Walter Hauser, kali Reis, Zach Cherry",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/resident-evil/
17 settembre 2026,WITH HASAN IN GAZA,3,Documentario,"Palestina, Germania, Francia, Svizzera",2025,106,Kamal Aljafari,N.D.,OpenDDB,"3,69",SI,"4,00","3,38","0,00","Un'opera impressionante di immagini e memoria, di monito e di profezia",https://www.mymovies.it/film/2025/with-hasan-in-gaza/
22 settembre 2026,ULTIMO - TUTTO. LIVE A TOR VERGATA,8,Concerto,N.D.,2026,N.D.,Giorgio Testi,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Il concerto più grande della storia della musica italiana,https://www.mymovies.it/film/2026/ultimo-tutto-live-a-tor-vergata/
24 settembre 2026,AVENGERS: ENDGAME,10,"Azione, Fantastico",USA,2019,182,"Joe Russo, Anthony Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth",Walt Disney,"3,79",SI,"4,00","3,80","3,57","Un film che chiude un cerchio, celebra i suoi protagonisti e regala uno spettacolo impressionante",https://www.mymovies.it/film/2019/avengers-4/
24 settembre 2026,DUE LADRI IN FUGA,10,Commedia,Francia,2024,99,Victor Artus Solaro,"Victor Artus Solaro, Clovis Cornillac, Alice Belaïdi, Marc Riso",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/due-ladri-in-fuga/
24 settembre 2026,HEART OF THE BEAST - NEL PROFONDO SELVAGGIO,10,"Azione, Avventura, Drammatico",USA,2026,N.D.,David Ayer,"Brad Pitt, J.K. Simmons, Anna Lambe",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/heart-of-the-beast/
24 settembre 2026,L'ISOLA DEI RICORDI,10,"Animazione, Avventura, Commedia",USA,2026,N.D.,"Joel Crawford, Januel Mercado","Giulia Vecchio, Alessandro Tiberi, Dave Franco, Jenny Slate",DreamWorks,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lisola-dei-ricordi/
24 settembre 2026,"MAIGRET, L'AMORE E LA MORTE",10,Drammatico,"Francia, Belgio",2026,80,Pascal Bonitzer,"Denis Podalydès, Anne Alvaro, Manuel Guillot, Irène Jacob",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/maigret-lamore-e-la-morte/
