TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
"TONY, SHELLY E LA LUCE MAGICA","3,63",SI,Animazione,"Ungheria, Slovacchia, Repubblica Ceca",2023,80,"Una magnifica avventura in stop motion, che trasforma l'ordinario in straordinario",Filip Posivac,"Ivana Uhlírová, Matej Hádek, Jana Plodková, Pavel Novy",CINEMA Wanted Clan,17:00
HOMEBOUND - STORIA DI UN'AMICIZIA IN INDIA,"3,51",SI,Drammatico,India,2025,119,Un'opera indiana che ha il grande respiro dell'epica hollywoodiana. Prodotto da Martin Scorsese,Neeraj Ghaywan,"Ishaan Khattar, Vishal Jehtwa, Janhvi Kapoor, Tushar Phulke","CINEMA Centrale
CINEMA Wanted Clan","14:30, 18:45
VO: 21:00"
MIROIRS NO.3 - IL MISTERO DI LAURA,"3,40",SI,Drammatico,Germania,2025,86,Petzold prosegue la sua indagine sulle relazioni umane in una progressione che sfiora il thriller,Christian Petzold,"Paula Beer, Barbara Auer, Matthias Brandt, Enno Trebs",CINEMA Wanted Clan,VO: 19:00
SEX,"2,86",SI,Drammatico,Norvegia,2024,118,Il primo film della trilogia di Haugerud: uno script misurato per un tema rilevante come il sesso,Dag Johan Haugerud,"Thorbjørn Harr, Jan Gunnar Røise, Siri Forberg, Birgitte Larsen",CINEMA Wanted Clan,VO: 13:00
MARY ANNING - CACCIATRICE DI FOSSILI,"0,00",N.D.,Animazione,"Svizzera, Belgio",2025,72,N.D.,Marcel Barelli,N.D.,CINEMA Wanted Clan,11:00
