DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
1 luglio 2026,MINIONS & MONSTERS,2,Animazione,USA,2026,90,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch",Universal Pictures,"0,00",N.D.,"3,00","0,00","0,00",Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,https://www.mymovies.it/film/2026/minions-monsters/
2 luglio 2026,LOVE LETTERS,3,Drammatico,Francia,2025,96,Alice Douard,"Ella Rumpf, Monia Chokri, Noémie Lvovsky, Félix Kysyl",Wanted,"0,00",N.D.,"3,50","0,00","0,00",Una storia apparentemente piccola che diventa il frattale delle dinamiche alla base del nucleo sociale,https://www.mymovies.it/film/2025/love-letters/
2 luglio 2026,SANTI E VAMPIRI,3,Documentario,Italia,2026,60,Serena Porta,N.D.,Draka,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/santi-e-vampiri/
8 luglio 2026,LA CASA - IL ROGO DEL MALE,9,Horror,USA,2026,N.D.,Sébastien Vanicek,"Luciane Buchanan, Hunter Doohan, Souheila Yacoub, Tandi Wright",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-casa-il-rogo-del-male/
8 luglio 2026,ROSEBUSH PRUNING,9,"Drammatico, Thriller","Germania, Italia, Spagna, Regno Unito, USA",2026,93,Karim Aïnouz,"Callum Turner, Elle Fanning, Jamie Bell, Riley Keough",Mubi,"2,29",NI,"2,50","2,08","0,00",Una sfarzosa satira anglosassone sul vizio di famiglia e sull'alienazione degli ultraricchi,https://www.mymovies.it/film/2026/rosebush-pruning/
9 luglio 2026,165' MINEURS,10,Drammatico,"Italia, Belgio",2026,165,Fulvio Wetzl,"Franco Nero, Valeria Vaiano, Antonino Iuorio, Cosimo Fusco",N.D.,"0,00",N.D.,"3,50","0,00","0,00",L'emigrazione italiana di inizio anni '60 vista attraverso la vita di una famiglia della Lucania,https://www.mymovies.it/film/2026/165-mineurs/
9 luglio 2026,ELECTION DAY,10,Commedia,Italia,2026,100,Giorgio Amato,"Angela Finocchiaro, Giorgio Tirabassi, Antonio Gerardi, Crisula Stafida",Medusa,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/election-day/
9 luglio 2026,L'HANGAR ROSSO,10,Drammatico,"Italia, Cile",2026,83,Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle, Catalina Stuardo",I Wonder Pictures,"3,82",SI,"4,00","3,63","0,00","Un ottimo thriller dall'eleganza concisa. Il racconto degli Anni Settanta in Cile, intriso delle preoccupazioni del presente",https://www.mymovies.it/film/2026/lhangar-rosso/
13 luglio 2026,LA CASA DALLE FINESTRE CHE RIDONO,14,Giallo,Italia,1976,110,Pupi Avati,"Gianni Cavina, Lino Capolicchio, Giulio Pizzirani, Francesca Marciano",Cat People,"3,76",SI,"4,00","0,00","3,52","Un classico del gotico padano diretto da Pupi Avati con originalità, maestria e senso del macabro",https://www.mymovies.it/film/1976/la-casa-dalle-finestre-che-ridono/
13 luglio 2026,THE DOORS,14,Musicale,USA,1991,140,Oliver Stone,"Val Kilmer, Michael Wincott, Michael Madsen, Dennis Burkley",Lucky Red,"3,15",SI,"3,00","0,00","3,29",N.D.,https://www.mymovies.it/film/1991/the-doors/
16 luglio 2026,ODISSEA,17,"Azione, Avventura, Fantasy","USA, Gran Bretagna",2026,N.D.,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/odissea/
23 luglio 2026,BLUE,24,Drammatico,"Polonia, Italia",2026,84,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/blue/
23 luglio 2026,DEEP WATER - INCUBO DAGLI ABISSI,24,"Azione, Thriller","Spagna, Nuova Zelanda, USA",2026,N.D.,Renny Harlin,"Aaron Eckhart, Kelly Gale, Ben Kingsley, Angus Sampson",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/deep-water/
