TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
IL CASO 137,"3,70",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo",CINEMA Eden,"16:30, 18:45, 21:20"
GATTA CENERENTOLA,"3,66",SI,Animazione,Italia,2017,86,"Un atto di coraggio, visivo e narrativo. Un gesto di gratitudine verso una città che spezza il cuore ma sforna anche bellezza, poesia e musica","Alessandro Rak, Ivan Cappiello, Marino Guarnieri, Dario Sansone","Alessandro Gassmann, Maria Pia Calzone, Massimiliano Gallo, Mariano Rigillo",Casa del Cinema,21:00
IL SILENZIO DEGLI ALTRI,"3,60",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario","CINEMA Giulio Cesare
Quattro Fontane","16:15, 21:00
17:15, 19:15"
NO OTHER CHOICE - NON C'È ALTRA SCELTA,"3,58",SI,"Commedia nera, Drammatico",Corea del sud,2025,139,"Ipertrofico e ipercostruito, il cinema di Park Chan-wook è ancora una volta un modo per conoscere il mondo. E cambiarlo",Park Chan-wook,"Byung-Hun Lee, Ye-Jin Son, Hee-soon Park, Sung-min Lee",CINEMA Troisi,VO: 13:30
A NEW DAWN,"3,55",SI,Animazione,"Giappone, Francia",2026,76,Un'opera prima di emozionante bellezza visiva che trasforma la nostalgia in colore,Yoshitoshi Shinomiya,"Riku Hagiwara, Kotone Furukawa, Miyu Irino, Takashi Okabe",Uci Cinemas Porta di Roma,13:50
KNEECAP,"3,54",SI,Drammatico,Irlanda,2024,105,"Un'opera che deve l'efficacia all'innegabile, trascinante energia che sprigiona",Rich Peppiatt,"Móglaí Bap, Mo Chara, Josie Walker, Fionnuala Flaherty",CINEMA Troisi,"VO: 11:00, 13:30"
FOLLOWING,"3,49",SI,Commedia nera,Gran Bretagna,1998,69,L'opera prima di Nolan è un noir mozzafiato che impone il suo stile di sceneggiatura e un cinema unico,Christopher Nolan,"Jeremy Theobald, Alex Haw, Lucy Russell, John Nolan",CINEMA Greenwich,"16:30 | VO: 19:00, 21:15"
FATHER MOTHER SISTER BROTHER,"3,47",SI,"Commedia, Drammatico","USA, Irlanda, Francia",2025,110,"Un Jarmusch puro, in quello spleen esistenziale che non è mai pessimismo cosmico e sempre poetico struggimento",Jim Jarmusch,"Cate Blanchett, Adam Driver, Charlotte Rampling, Mayim Bialik","Arena Nuovo Sacher
CINEMA Nuovo Sacher","VO: 21:30
VO: 21:30"
SPIDER-MAN - BRAND NEW DAY,"3,43",SI,"Azione, Avventura, Fantasy",USA,2026,145,"Cinema di formazione, iperbolico nella forma ma umano nella sostanza",Destin Daniel Cretton,"Tom Holland, Zendaya, Sadie Sink, Jacob Batalon","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 16:30, 17:30, 18:30, 19:30, 20:30, 21:30, 22:00 | VO: 19:00
17:30, 18:30, 20:30, 21:30 | VO: 20:40
17:00, 17:50, 18:50, 19:40, 20:40, 21:40
15:00, 21:30 | VO: 14:00, 14:30, 16:40, 17:00, 19:30, 22:00
15:30, 16:35, 18:00, 19:05, 20:40, 21:35
15:45, 16:45, 18:30, 20:00, 21:15
16:15, 18:15, 19:15, 21:15
15:30, 21:30 | VO: 18:40
16:15, 17:00, 20:00 | VO: 18:15, 21:15
17:00, 19:00, 19:45, 22:30
15:15, 16:10, 17:05, 17:50, 18:45, 19:45, 20:30, 21:20
16:30, 17:00, 19:15, 19:45, 22:00, 22:30 | VO: 16:00, 18:45, 21:30, 18:15, 21:00
16:30, 17:15, 19:15, 20:30, 22:00
16:30, 18:30, 20:10, 21:30
15:00, 17:10, 18:10, 19:00, 20:30, 21:30, 22:00
14:00, 14:15, 14:50, 15:00, 15:30, 15:50, 16:35, 17:10, 17:35, 18:10, 18:25, 18:55, 19:05, 19:10, 19:55, 20:30, 21:00, 21:30, 21:45, 22:00, 16:05
15:45, 16:30, 18:30, 19:15, 21:15, 22:00
15:00, 16:10, 16:40, 17:10, 18:10, 18:20, 19:20, 19:50, 20:20, 21:20, 21:50, 22:10, 22:30 | VO: 19:00, 18:40
10:40, 11:20, 11:30, 12:20, 13:00, 14:00, 15:00, 16:10, 16:40, 17:10, 18:10, 19:00, 19:20, 19:50, 20:20, 21:20, 21:40, 22:00, 22:10, 22:30, 23:00, 23:30, 23:40 | VO: 16:30, 15:20, 18:40
13:00, 14:00, 15:00, 16:10, 17:10, 17:40, 18:10, 19:00, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50, 22:30, 22:45, 23:30 | VO: 14:30, 18:40
10:30, 11:10, 11:30, 13:00, 14:00, 15:00, 16:10, 17:10, 18:10, 19:00, 19:20, 20:20, 21:20, 22:30, 23:30 | VO: 09:10"
LE CITTÀ DI PIANURA,"3,39",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran","Eurcine Multisala
CINEMA Giulio Cesare
Quattro Fontane","17:15, 21:00
17:15, 19:30, 21:15
17:15, 19:15, 21:15"
MINIONS & MONSTERS,"3,31",SI,Animazione,USA,2026,90,Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 19:20
18:20
17:00
VO: 14:20
15:00
16:30, 18:30
16:15
15:10, 16:55
17:00
15:15, 17:15, 19:15
16:00, 18:00
16:30
16:30
15:50
14:05
16:15
15:50, 17:00
10:40, 14:30
13:50, 17:00
14:15, 16:50"
IL PRIGIONIERO,"3,29",SI,Drammatico,"Spagna, Italia",2024,134,Una biofiction libera e coraggiosa dedicata a Miguel de Cervantes. E al potere delle storie di sottrarci alla sottomissione,Alejandro Amenábar,"Julio Peña (III), Alessandro Borghi, Miguel Rellán, Fernando Tejero",CINEMA Eden,16:15
MICHAEL,"3,29",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jaafar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Madison
CINEMA Tiziano","21:35
20:30"
KIM NOVAK'S VERTIGO,"3,25",SI,Documentario,USA,2025,76,"Un autoritratto senza nostalgia. Kim Novak, tra Hollywood e Vertigo",Alexandre O. Philippe,Kim Novak,CINEMA Madison,14:40
PECORE SOTTO COPERTURA,"3,20",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman","CINEMA Farnese
CINEMA Madison","17:00
15:10"
DISCLOSURE DAY,"3,18",SI,"Fantascienza, Drammatico",USA,2026,145,Spielberg torna al cinema di fantascienza e si conferma maestro della tensione,Steven Spielberg,"Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson",CINEMA Adriano,17:20
OBSESSION,"3,16",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless","CINEMA Adriano
CINEMA Barberini
CINEMA Madison
Uci Cinemas Parco Leonardo","21:40
VO: 17:00
15:00
15:30"
BACKROOMS,"3,11",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett",CINEMA Madison,21:35
AMARGA NAVIDAD,"3,10",SI,Drammatico,Spagna,2026,111,"Almodóvar è ancora magnifico nel contrapporre spazi, musiche e tinte. Ma la messinscena risulta asfittica",Pedro Almodóvar,"Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Vicky Luengo",Cinevillage Villa Lazzaroni,21:30
IL DELITTO DEL 3° PIANO,"3,09",SI,Commedia,Francia,2026,106,Una godibile e divertente ricostruzione de La finestra sul cortile. Con una scatenata Laetitia Casta,Rémi Bezançon,"Guillaume Gallienne, Laetitia Casta, Gilles Lellouche, Isabel Aimé González-Sola",CINEMA Farnese,21:00
TUNER - L'ACCORDATORE,"3,08",SI,Drammatico,"Canada, USA",2025,109,Un film d'autore con un andamento jazz capace di parlare al grande pubblico. Con Hoffman in una parte scritta con amore e grazia,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz",Cinevillage Piazza Vittorio,21:30
... CHE DIO PERDONA A TUTTI,"3,00",SI,Commedia,Italia,2026,113,"La quarta regia di Pif è un lavoro piacevole ma discontinuo, con un ottimo cast",Pif,"Pif, Giusy Buscemi, Francesco Scianna, Carlos Hipólito",Arena Garbatella,21:15
AGENT OF HAPPINESS - IL BHUTAN E LA FELICITÀ,"3,00",SI,Documentario,"Bhutan, Ungheria",2024,93,"Ironico e pieno di grazia, un documentario che si chiede cosa sia la felicità","Arun Bhattarai, Dorottya Zurbò",N.D.,"CINEMA Farnese
CINEMA Greenwich","19:00
18:00 | VO: 20:45"
HOKUM,"3,00",SI,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,"Damian McCarthy conferma il suo talento, firmando un folk horror che intreccia soprannaturale, trauma e redenzione",Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
Eurcine Multisala
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 18:00, 20:20
17:20, 19:30, 21:40
21:40
16:45, 18:45, 21:00
20:00, 22:15
20:20, 22:30
VO: 21:15
22:16
14:20, 19:30, 22:10
18:30, 20:00, 22:40
15:10, 17:40, 20:10, 22:40
13:30, 16:00, 20:10, 22:40
17:20, 22:10"
ALLORA BALLIAMO,"2,94",SI,Drammatico,Francia,2025,94,Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,Amélie Bonnin,"Juliette Armanet, Bastien Bouillon, François Rollin, Tewfik Jallab",CINEMA Tiziano,18:45
LA CASA - IL ROGO DEL MALE,"2,94",SI,Horror,USA,2026,112,Il sesto capitolo del franchise mostra il suo debito al cinema di Raimi,Sébastien Vanicek,"Souheila Yacoub, Hunter Doohan, Luciane Buchanan, Tandi Wright",Uci Cinemas Parco Leonardo,22:55
SUPER MARIO GALAXY - IL FILM,"2,93",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson",Cinevillage Parco Tevere Marconi,21:30
INNAMORARSI E ALTRE PESSIME IDEE,"2,77",SI,Commedia,Italia,2026,97,"Prevedibile commedia romantica, accompagnata da una regia che asseconda con grazia le evoluzioni romantiche dei protagonisti",Simone Aleandri,"Lino Guanciale, Ilenia Pastorelli, Andrea Delogu, Claudio Colica",Uci Luce Maximo,09:05
MATERIAL LOVE,"2,77",SI,Commedia,"Finlandia, USA",2025,116,Una commedia romantica che porta al centro una riflessione sulla differenza fra percezione e realtà,Celine Song,"Dakota Johnson, Chris Evans, Pedro Pascal, Zoe Winters","CINEMA Arena Tiziano
CINEMA Tiziano","21:30
21:30"
ENEA,"2,70",NI,Drammatico,Italia,2023,115,"Una storia d'amore e d'amicizia che non ha paura di volare alto, proprio come il suo protagonista",Pietro Castellitto,"Pietro Castellitto, Benedetta Porcaroli, Giorgio Quarzo Guarascio, Chiara Noschese","CINEMA Adriano
Uci Luce Maximo","14:45, 16:45
12:05, 14:50"
RUFUS - IL DRAGHETTO MARINO CHE NON SAPEVA NUOTARE,"2,67",NI,"Animazione, Family","Norvegia, Belgio, Germania",2026,80,Dalla Norvegia una favola ecologista dal tradizionale impianto narrativo,Endre Skandfer,"Gisken Armand, Kåre Conradi, Janne Formoe, Stig Henrik Hoff",Uci Luce Maximo,09:00
CENA DI CLASSE,"2,60",NI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,19:50
RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,"2,52",NI,"Commedia, Drammatico, Thriller",USA,2025,105,Un'opera gradevole con un protagonista di bell'aspetto. Ma manca il mordente,John Patton Ford,"Glen Powell, Margaret Qualley, Jessica Henwick, Bill Camp",CINEMA Tiziano,17:00
PICCOLO MIRACOLO,"2,25",NI,Drammatico,Italia,2026,102,Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,Guido Chiesa,"Marco D'Amore, Greta Scarano, Giorgio Colangeli, Mariangela D'Abbraccio",CINEMA Greenwich,16:00
DEEP WATER - INCUBO DAGLI ABISSI,"2,21",NI,"Azione, Drammatico, Horror","Spagna, Nuova Zelanda, USA",2026,106,Una scialba operazione nostalgia con personaggi troppo piatti,Renny Harlin,"Ben Kingsley, Aaron Eckhart, Angus Sampson, Kelly Gale","CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","22:30
21:40
16:15, 22:20
19:30
23:00
22:20"
TERAPIA DI FAMIGLIA,"2,07",NI,Commedia,"Francia, Belgio",2025,91,Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali","CINEMA Adriano
CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Luce Maximo","15:20
16:30, 18:30
17:00, 19:00
16:15, 19:00, 21:30 | VO: 19:15
16:00, 20:00
16:30, 18:30
16:35, 22:15
16:20
14:10
10:20, 12:35"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
