DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
9 settembre 2026,PAW PATROL - MISSIONE DINOSAURI,1,Animazione,USA,2026,N.D.,Cal Brunker,N.D.,Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/paw-patrol-missione-dinosauri/
10 settembre 2026,AMORI & INCANTESIMI 2,2,Commedia,USA,2026,N.D.,Susanne Bier,"Lee Pace, Nicole Kidman, Maisie Williams, Sandra Bullock",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/amori-e-incantesimi-2/
10 settembre 2026,AUBER 89,2,Documentario,Italia,2026,N.D.,Giuseppe Schillaci (II),N.D.,Revolver,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/auber-89/
10 settembre 2026,BAD APPLES,2,"Commedia, Thriller",Regno Unito,2025,100,Jonatan Etzler,"Sean Gilder, Saoirse Ronan, Jack Ashton, Rakie Ayola",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/bad-apples/
10 settembre 2026,MUTINY,2,"Azione, Thriller","Regno Unito, USA",2026,95,Jean-François Richet,"Jason Statham, Chaneil Kular, Ramon Tikaram, Jason Wong",Eagle Pictures,"0,00",N.D.,"2,50","0,00","0,00",Un thriller marittimo che non rivoluziona il genere e fa quello che gli si chiede,https://www.mymovies.it/film/2026/mutiny/
10 settembre 2026,OASIS - DON'T LOOK BACK IN ANGER,2,Documentario,Regno Unito,2026,122,"Will Lovelace, Dylan Southern","Oasis, Liam Gallagher, Noel Gallagher",Walt Disney,"0,00",N.D.,"3,50","0,00","0,00","Gli Oasis tornano insieme in un racconto intenso e appassionato che celebra la musica, il legame viscerale con il pubblico e la ritrovata pace fra i fratelli Gallagher",https://www.mymovies.it/film/2026/oasis-dont-look-back-in-anger/
10 settembre 2026,SERPENTI,2,Drammatico,Italia,2026,88,Roberto De Paolis,"Leonardo Lidi, Alessandro Borghi, Pietro Castellitto, Valeria Golino",Be Water,"0,00",N.D.,"3,50","0,00","0,00","Un'opera efficace che, nella cifra del grottesco, crea un ribaltamento. E va dritto al cuore delle cose",https://www.mymovies.it/film/2026/serpenti/
10 settembre 2026,SPEZIE E BUGIE - LA PICCOLA CUCINA DI MEHDI,2,Commedia,Francia,2025,114,Amine Adjina,"Younes Boucif, Clara Bretheau, Hiam Abbass, Gustave Kervern",Academy Two,"2,90",SI,"2,50","3,30","0,00",Una favola gradevole che offre spunti per riflettere sul tema dell'emigrazione,https://www.mymovies.it/film/2025/spezie-e-bugie-la-piccola-cucina-di-mehdi/
10 settembre 2026,THE ECHO CHAMBER,2,Drammatico,Italia,2026,120,Andrea Pallaoro,"Luca Marinelli, Alicia Vikander, Susan Sarandon, Ann Akin",01 Distribution,"0,00",N.D.,"4,00","0,00","0,00",Ghost story e love story che prende la forma di un rituale doloroso di rara eleganza,https://www.mymovies.it/film/2026/the-echo-chamber/
10 settembre 2026,UN GIORNO SENZA DONNE,2,Documentario,"Islanda, USA",2024,70,Pamela Hogan,Vigdís Finnbogadóttir,Trent Film,"0,00",N.D.,"3,50","0,00","0,00","Tra cronaca e storia, la rievocazione sentita dello storico sciopero che nel 1975 fermò l'Islanda",https://www.mymovies.it/film/2024/un-giorno-senza-donne/
14 settembre 2026,ASSASSINATION CLASSROOM - L'ORA DI TUTTI NOI,6,Animazione,Giappone,2026,86,"Masaki Kitamura, Jason Lord","Shintarô Asanuma, Terri Doty, Mai Fuchigami, Jun Fukuyama",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/assassination-classroom-lora-di-tutti-noi/
14 settembre 2026,BATMAN,6,Fantastico,USA,1989,126,Tim Burton,"Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl",Warner Bros Italia,"3,72",SI,"3,50","0,00","3,94",Uno spettacolo ben costruito con un dilagante Jack Nicholson,https://www.mymovies.it/film/1989/batman/
14 settembre 2026,M - IL MOSTRO DI DÜSSELDORF,6,Drammatico,Germania,1931,117,Fritz Lang,"Peter Lorre, Gustaf Gründgens, Rudolf Blummer, Ellen Widman",Cineteca di Bologna,"4,59",ASSOLUTAMENTE SI,"5,00","0,00","4,18",Le tecniche espressive del muto unite alla modernità del sonoro,https://www.mymovies.it/film/1931/milmostrodidusseldorf/
14 settembre 2026,WITH HASAN IN GAZA,6,Documentario,"Palestina, Germania, Francia, Svizzera",2025,106,Kamal Aljafari,N.D.,OpenDDB,"3,75",SI,"4,00","3,50","0,00","Un'opera impressionante di immagini e memoria, di monito e di profezia",https://www.mymovies.it/film/2025/with-hasan-in-gaza/
14 settembre 2026,YES,6,Drammatico,"Francia, Cipro, Germania, Israele",2025,150,Nadav Lapid,"Ariel Bronz, Efrat Dor, Sharon Alexander, Pablo Pillaud-Vivien",Wanted,"0,00",N.D.,"4,00","0,00","0,00",Film mostro che si interroga sulla posizione dell'artista in tempo di guerra quando l'ignoranza diventa un crimine,https://www.mymovies.it/film/2025/yes/
16 settembre 2026,THE INVITE - IL PIACERE È TUTTO NOSTRO,8,"Commedia, Drammatico",USA,2026,107,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton",I Wonder Pictures,"0,00",N.D.,"3,00","0,00","0,00",Una commedia romantica acida al punto giusto,https://www.mymovies.it/film/2026/the-invite/
17 settembre 2026,CALLE MALAGA,9,Drammatico,Spagna,2025,116,Maryam Touzani,"Carmen Maura, Marta Etura, Ahmed Boulane, María Alfonsa Rosso",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",Un legame familiare in bilico a causa di un'improvvisa decisione,https://www.mymovies.it/film/2025/calle-malaga/
17 settembre 2026,CARS - MOTORI RUGGENTI,9,Animazione,USA,2006,112,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry The Cable Guy",Walt Disney,"3,08",SI,"3,00","2,82","3,41","Un raro esempio di utilizzo emozionale della CG, una traduzione del nostro mondo in un universo di macchine antropomorfizzate",https://www.mymovies.it/film/2006/cars/
17 settembre 2026,DOV'È LA FIESTA?,9,Commedia,Italia,2026,N.D.,Niccolò Gentili,"Linda Caridi, Francesco Carril, Giorgio Tirabassi",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dove-la-fiesta/
17 settembre 2026,I FIGLI DELLA SCIMMIA,9,Drammatico,Italia,2026,N.D.,Tommaso Landucci,"Riccardo Scamarcio, Fausto Russo Alesi, Andrea Aggio, Luigi Diberti",Medusa,"0,00",N.D.,"3,50","0,00","0,00",Le difficoltà genitoriali legate al mondo della disabilità raccontate con delicatezza e profondità,https://www.mymovies.it/film/2026/i-figli-della-scimmia/
17 settembre 2026,NORMAL,9,Azione,"Canada, USA",2025,91,Ben Wheatley,"Bob Odenkirk, Ryan Allen (II), Billy MacLellan, Lena Headey",Vertice360,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/normal/
17 settembre 2026,RESIDENT EVIL,9,"Azione, Fantascienza, Horror","USA, Germania",2026,N.D.,Zach Cregger,"Austin Abrams, Paul Walter Hauser, kali Reis, Zach Cherry",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/resident-evil/
17 settembre 2026,RITORNO A BUENOS AIRES,9,Drammatico,"Italia, Brasile",2026,104,Marco Bechis,"Adriano Giannini, Ana Celentano, Veronica Gerez, Adrián Fondari",Fandango,"0,00",N.D.,"0,00","0,00","0,00",Una repressione clandestina,https://www.mymovies.it/film/2026/ritorno-a-buenos-aires/
21 settembre 2026,PER SILENZIO E VENTO,13,Documentario,Italia,2026,N.D.,Marco Zuin,Matteo Righetto,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/per-silenzio-e-vento/
22 settembre 2026,ULTIMO - TUTTO. LIVE A TOR VERGATA,14,Concerto,N.D.,2026,N.D.,Giorgio Testi,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Il concerto più grande della storia della musica italiana,https://www.mymovies.it/film/2026/ultimo-tutto-live-a-tor-vergata/
24 settembre 2026,AVENGERS: ENDGAME,16,"Azione, Fantastico",USA,2019,182,"Joe Russo, Anthony Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth",Walt Disney,"3,79",SI,"4,00","3,80","3,57","Un film che chiude un cerchio, celebra i suoi protagonisti e regala uno spettacolo impressionante",https://www.mymovies.it/film/2019/avengers-4/
24 settembre 2026,DUE LADRI IN FUGA,16,Commedia,Francia,2024,99,Victor Artus Solaro,"Victor Artus Solaro, Clovis Cornillac, Alice Belaïdi, Marc Riso",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/due-ladri-in-fuga/
24 settembre 2026,HEART OF THE BEAST - NEL PROFONDO SELVAGGIO,16,"Azione, Avventura, Drammatico",USA,2026,N.D.,David Ayer,"Brad Pitt, J.K. Simmons, Anna Lambe",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/heart-of-the-beast/
24 settembre 2026,L'ISOLA DEI RICORDI,16,"Animazione, Avventura, Commedia",USA,2026,N.D.,"Joel Crawford, Januel Mercado","Giulia Vecchio, Alessandro Tiberi, Dave Franco, Jenny Slate",DreamWorks,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lisola-dei-ricordi/
24 settembre 2026,"MAIGRET, L'AMORE E LA MORTE",16,Drammatico,"Francia, Belgio",2026,80,Pascal Bonitzer,"Denis Podalydès, Anne Alvaro, Manuel Guillot, Irène Jacob",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/maigret-lamore-e-la-morte/
24 settembre 2026,NESSUN DOLORE,16,Drammatico,Italia,2026,N.D.,Gianni Amelio,"Alessandro Borghi, Valeria Golino, Valerio Mastandrea",01 Distribution,"3,25",SI,"3,00","3,50","0,00",Gianni Amelio torna sul tema delle migrazioni da una prospettiva intima e originale,https://www.mymovies.it/film/2026/nessun-dolore/
24 settembre 2026,SANTIAGO - UN CAMMINO PER RICOMINCIARE,16,"Drammatico, Commedia",Francia,2026,102,Yann Samuell,"Alexandra Lamy, Julien Le Berre, Maëlle Vidou, Eric Métayer",Officine Ubu,"0,00",N.D.,"3,50","0,00","0,00",Il racconto di un viaggio interiore. Da una prospettiva laica e con due ottimi attori,https://www.mymovies.it/film/2026/santiago-un-cammino-per-ricominciare/
24 settembre 2026,UNA STORIA,16,Drammatico,Italia,2026,107,Anna Foglietta,"Guido Caprino, Alba Rohrwacher",Bim Distribuzione,"0,00",N.D.,"3,00","0,00","0,00",Un esordio sensibile su una piccola storia domestica. Dove incontriamo un'infelicità senza nome molto familiare,https://www.mymovies.it/film/2026/una-storia/
28 settembre 2026,"IL DOTTOR STRANAMORE, OVVERO: COME IMPARAI A NON PREOCCUPARMI E AD AMARE LA BOMBA",20,Commedia,Gran Bretagna,1964,93,Stanley Kubrick,"Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn",Lucky Red,"4,27",ASSOLUTAMENTE SI,"4,25","0,00","4,29",Una commedia satirica con delle immagini che rimarranno per sempre impresse nella Storia del Cinema,https://www.mymovies.it/film/1964/il-dottor-stranamore-ovvero-come-imparai-a-non-preoccuparmi-e-ad-amare-la-bomba/
30 settembre 2026,HER PRIVATE HELL,22,"Thriller, Horror",Danimarca,2026,109,Nicolas Winding Refn,"Sophie Thatcher, Charles Melton, Havana Rose Liu, Kristine Froseth",Mubi,"2,93",SI,"3,00","2,86","0,00",I temi di NWR elevati all'ennesima potenza. Un cinema 'griffato' capace di appagare i sensi,https://www.mymovies.it/film/2026/her-private-hell/
30 settembre 2026,LINKIN PARK - UNSHATTER,22,"Documentario, Musicale",Corea del sud,2026,110,Joe Hahn,"Joe Hahn, Mike Shinoda",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",Un'icona della musica diventata colonna sonora emotiva di una generazione,https://www.mymovies.it/film/2026/linkin-park-unshatter/
30 settembre 2026,THE BIBI FILES,22,Documentario,USA,2024,115,Alexis Bloom,"Benjamin Netanyahu, Ami Ayalon, Sheldon Adelson, Yair Lapid",Mescalito Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/the-bibi-files/
1 ottobre 2026,BEAST,23,"Azione, Drammatico, Sportivo","USA, Australia",2026,114,Tyler Atkins,"Russell Crowe, Mojean Aria, Daniel MacPherson, Nathan Phillips",Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il peso delle proprie scelte,https://www.mymovies.it/film/2026/beast/
1 ottobre 2026,DIGGER,23,"Azione, Avventura, Commedia","USA, Gran Bretagna, Messico",2026,N.D.,Alejandro G. Iñárritu,"Tom Cruise, Jesse Plemons, John Goodman, Sandra Hüller",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/digger-1/
1 ottobre 2026,ERA MEGLIO DOMANI,23,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
1 ottobre 2026,LA CITTÀ DEI VIVI,23,Drammatico,Italia,2026,104,Edoardo Gabbriellini,"Valerio Mastandrea, Emanuele Maria Di Stefano, Gaia Merlonghi, Simona Senzacqua",Eagle Pictures,"0,00",N.D.,"3,50","0,00","0,00","Un film intimo e doloroso, che oppone all'assurdità del male l'ostinata normalità della vita",https://www.mymovies.it/film/2026/la-citta-dei-vivi/
