DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
24 giugno 2026,MOTHERS,1,Documentario,Italia,2025,80,Alice Tomassini,N.D.,Wanted,"0,00",N.D.,"3,50","0,00","0,00","Un documentario importante, di grande attualità e di altrettanto spessore",https://www.mymovies.it/film/2025/mothers/
25 giugno 2026,AVEMMARIA,2,Drammatico,Italia,2025,109,Fortunato Cerlino,"Salvatore Esposito, Marianna Fontana, Mario Di Leva, Carmine Borrino",Europictures,"0,00",N.D.,"3,00","0,00","0,00",Cerlino debutta alla regia con un'opera molto sentita e ambiziosa. L'altra faccia di Gomorra,https://www.mymovies.it/film/2025/avemmaria/
25 giugno 2026,CHAO,2,Animazione,Giappone,2025,90,Yasuhiro Aoki,"Kenta Miyake, Oji Suzuka, Anna Yamada",Animagine,"0,00",N.D.,"0,00","0,00","0,00",Un amore inaspettato,https://www.mymovies.it/film/2025/chao/
25 giugno 2026,COS'È L'AMORE?,2,Commedia,Francia,2025,98,Fabien Gorgeart,"Laure Calamy, Vincent Macaigne, Lyes Salem, Mélanie Thierry",Movies Inspired,"0,00",N.D.,"3,00","0,00","0,00","Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",https://www.mymovies.it/film/2025/cose-lamore/
25 giugno 2026,"GOOD LUCK, HAVE FUN, DON'T DIE",2,"Animazione, Avventura, Azione","Germania, USA",2025,134,Gore Verbinski,"Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña",Vertice360,"2,88",SI,"3,00","2,75","0,00",Un disaster movie apocalittico e delirante sull'AI. Con un istrionico Sam Rockwell,https://www.mymovies.it/film/2025/good-luck-have-fun-dont-die/
25 giugno 2026,JACKASS: BEST AND LAST,2,"Documentario, Commedia",USA,2026,N.D.,Jeff Tremaine,"Jason 'Wee Man' Acuña, Lance Bangs, Tory Belleci, Sean Cliver",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/jackass-best-and-last/
25 giugno 2026,KONTINENTAL '25,2,Commedia,Romania,2025,109,Radu Jude,"Eszter Tompa, Gabriel Spahiu, Adonis Tanta, Serban Pavlu",I Wonder Pictures,"3,88",ASSOLUTAMENTE SI,"4,00","3,75","0,00","Un film che porta tutti i segni del genio di Jude, con un'elegante struttura e il consueto gusto per l'assurdo",https://www.mymovies.it/film/2025/kontinental-25/
25 giugno 2026,PICCOLO MIRACOLO,2,Drammatico,Italia,2026,102,Guido Chiesa,"Marco D'Amore, Greta Scarano, Giorgio Colangeli, Mariangela D'Abbraccio",01 Distribution,"0,00",N.D.,"2,00","0,00","0,00",Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,https://www.mymovies.it/film/2026/piccolo-miracolo/
25 giugno 2026,SUPERGIRL,2,Azione,USA,2026,N.D.,Craig Gillespie,"Alice Hewkin, Milly Alcock, Matthias Schoenaerts, Eve Ridley",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",Il film dedicato alla cugina di Superman,https://www.mymovies.it/film/2026/supergirl/
29 giugno 2026,AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,6,Drammatico,Giappone,1998,118,Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1998/after-life-qual-e-il-tuo-ricordo-piu-bello/
