DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
2 settembre 2026,COYOTE VS. ACME,1,"Animazione, Avventura, Commedia",USA,2026,141,Dave Green,"John Cena, Lana Condor, Will Forte, P.J. Byrne",Lucky Red,"0,00",N.D.,"3,50","0,00","0,00","Un legal drama dell'assurdo, un'opera contro l'impunità delle grandi aziende",https://www.mymovies.it/film/2026/coyote-vs-acme/
2 settembre 2026,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PARIS,1,Concerto,USA,2026,132,Paul Dugdale,Katy Perry,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00","Katy Perry, una delle artiste pop più iconiche della sua generazione",https://www.mymovies.it/film/2026/katy-perry-the-lifetimes-tour-live-from-paris/
2 settembre 2026,SUNNY DANCER,1,"Commedia, Drammatico",Gran Bretagna,2026,106,George Jaques,"Bella Ramsey, Daniel Quinn Toye, Ruby Stokes, Earl Cave",01 Distribution,"0,00",N.D.,"3,00","0,00","0,00","Un racconto di amicizia, amore e rinascita. Scrittura brillante e ottime interpretazioni",https://www.mymovies.it/film/2026/sunny-dancer/
2 settembre 2026,TRAIN TO BUSAN,1,Drammatico,Corea del sud,2016,118,Sang-ho Yeon,"Gong Yoo, Dong-seok Ma, Jung Yu-mi, Choi Woo-Sik",Bim Distribuzione,"3,34",SI,"3,00","0,00","3,68",Un film che funziona su più livelli: non solo come puro intrattenimento ma anche come risultato di una profonda riflessione sociologica sulla Corea,https://www.mymovies.it/film/2016/busanhaeng/
3 settembre 2026,FAMMI IL PIACERE,2,Commedia,Francia,2026,90,Reem Kherici,"Alexandra Lamy, François Cluzet, Delphine Baril, François Bureloup",Eagle Pictures,"0,00",N.D.,"2,50","0,00","0,00",La tipica commedia francese che si regge tutta sull'interpretazione degli attori,https://www.mymovies.it/film/2026/fammi-il-piacere/
3 settembre 2026,IL MALLOPPO,2,Commedia,Italia,2026,110,Volfango De Biasi,"Diego Abatantuono, Michele Foresta, Max Angioni, Maria Amelia Monti",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",Un improbabile trio. Un mistero da risolvere. Una verità da scoprire,https://www.mymovies.it/film/2026/il-malloppo/
3 settembre 2026,KETTICÈ,2,Commedia,Italia,2026,107,Giovanni Tortorici,"Salvatore Gallina, Rachele Testagrossa, Monica Bellucci, Tommaso Cristiano Wirz",PiperFilm,"3,15",SI,"3,50","2,80","0,00",Un adolescente in cerca di senso all'interno di un mondo programmaticamente insensato,https://www.mymovies.it/film/2026/kettice/
3 settembre 2026,SILENT FRIEND,2,Drammatico,"Germania, Francia, Ungheria",2025,145,Ildikó Enyedi,"Tony Chiu-Wai Leung, Luna Wedler, Enzo Brumm, Léa Seydoux",Movies Inspired,"3,25",SI,"3,00","3,50","0,00",Una sfida vinta: Enyedi affronta con originalità l'impresa di relazionare esseri umani con il mondo vegetale,https://www.mymovies.it/film/2025/silent-friend/
3 settembre 2026,THE MORTUARY ASSISTANT - ANATOMIA DI UN INCUBO,2,Horror,USA,2026,91,Jeremiah Kipp,"Willa Holland, Paul Sparks, Mark Steger, Keena Ferguson",Madison Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-mortuary-assistant-anatomia-di-un-incubo/
3 settembre 2026,UN MONDO MERAVIGLIOSO,2,Commedia,Francia,2025,78,Giulio Callegari,"Blanche Gardin, Angélique Flaugèr, Laly Mercier",Wanted,"0,00",N.D.,"0,00","0,00","0,00",Nuovi poteri a New York,https://www.mymovies.it/film/2025/un-mondo-meraviglioso/
