DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
22 giugno 2026,ALICE NELLE CITTÀ,3,Drammatico,Germania,1973,110,Wim Wenders,"Rudiger Vogler, Yella Rottlander, Lisa Kreuzer, Edda Köchl",CG Entertainment,"3,55",SI,"4,00","0,00","3,10",Una sincera ricerca di messa a confronto con uno sguardo innocente,https://www.mymovies.it/film/1973/alicenellecitta/
22 giugno 2026,ARION,3,"Animazione, Avventura, Azione",Giappone,1986,120,"Mamoru Hamatsu, Yoshikazu Yasuhiko","Daisuke Gôri, Masako Katsuki, Kiyoshi Kobayashi, Kazue Komiya",Nexo Studios,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1986/arion/
22 giugno 2026,L'AMICO AMERICANO,3,Giallo,"Germania, Francia",1977,125,Wim Wenders,"Bruno Ganz, Dennis Hopper, Lisa Kreuzer, Nicholas Ray",CG Entertainment,"3,21",SI,"3,00","0,00","3,42",N.D.,https://www.mymovies.it/film/1977/lamico-americano/
22 giugno 2026,LISBON STORY,3,Commedia,"Germania, Portogallo",1995,105,Wim Wenders,"Rudiger Vogler, Patrick Bauchau, Vasco Sequeira, Canto e Castro",CG Entertainment,"3,80",SI,"4,00","0,00","3,61","Un film nel film, in cui Wenders torna a riflettere sul senso della sua professione",https://www.mymovies.it/film/1995/lisbonstory/
22 giugno 2026,NON BUSSARE ALLA MIA PORTA,3,Drammatico,Germania,2005,122,Wim Wenders,"Sam Shepard, Jessica Lange, Tim Roth, Gabriel Mann",CG Entertainment,"2,97",SI,"3,00","0,00","2,93",Wenders torna ai suoi temi classici con rinnovata sensibilità,https://www.mymovies.it/film/2005/non-bussare-alla-mia-porta/
22 giugno 2026,TRUFFA A REGOLA D'ARTE,3,Documentario,"Italia, Germania",2026,83,Stefano Strocchi,N.D.,Indyca,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/truffa-a-regola-darte/
22 giugno 2026,VITTORIO DE SICA - LA VITA IN SCENA,3,Documentario,Italia,2026,100,Francesco Zippel,N.D.,Fandango,"3,59",SI,"3,00","4,17","0,00",Il rapporto con la realtà e l'eredità lasciata nel cinema mondiale: artisti e familiari ricordano l'autore di Umberto D,https://www.mymovies.it/film/2026/vittorio-de-sica-la-vita-in-scena/
24 giugno 2026,MOTHERS,5,Documentario,Italia,2025,80,Alice Tomassini,N.D.,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/mothers/
25 giugno 2026,AVEMMARIA,6,Drammatico,Italia,2025,109,Fortunato Cerlino,"Salvatore Esposito, Marianna Fontana, Mario Di Leva, Carmine Borrino",Europictures,"0,00",N.D.,"3,00","0,00","0,00",Cerlino debutta alla regia con un'opera molto sentita e ambiziosa. L'altra faccia di Gomorra,https://www.mymovies.it/film/2025/avemmaria/
25 giugno 2026,CHAO,6,Animazione,Giappone,2025,90,Yasuhiro Aoki,"Kenta Miyake, Oji Suzuka, Anna Yamada",Animagine,"0,00",N.D.,"0,00","0,00","0,00",Un amore inaspettato,https://www.mymovies.it/film/2025/chao/
25 giugno 2026,COS'È L'AMORE?,6,Commedia,Francia,2025,98,Fabien Gorgeart,"Laure Calamy, Vincent Macaigne, Lyes Salem, Mélanie Thierry",Movies Inspired,"0,00",N.D.,"3,00","0,00","0,00","Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",https://www.mymovies.it/film/2025/cose-lamore/
25 giugno 2026,"GOOD LUCK, HAVE FUN, DON'T DIE",6,"Animazione, Avventura, Azione","Germania, USA",2025,134,Gore Verbinski,"Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña",Vertice360,"2,88",SI,"3,00","2,75","0,00",Un disaster movie apocalittico e delirante sull'AI. Con un istrionico Sam Rockwell,https://www.mymovies.it/film/2025/good-luck-have-fun-dont-die/
25 giugno 2026,JACKASS: BEST AND LAST,6,"Documentario, Commedia",USA,2026,N.D.,Jeff Tremaine,"Jason 'Wee Man' Acuña, Lance Bangs, Tory Belleci, Sean Cliver",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/jackass-best-and-last/
25 giugno 2026,KONTINENTAL '25,6,Commedia,Romania,2025,109,Radu Jude,"Eszter Tompa, Gabriel Spahiu, Adonis Tanta, Serban Pavlu",I Wonder Pictures,"3,88",ASSOLUTAMENTE SI,"4,00","3,75","0,00","Un film che porta tutti i segni del genio di Jude, con un'elegante struttura e il consueto gusto per l'assurdo",https://www.mymovies.it/film/2025/kontinental-25/
25 giugno 2026,PICCOLO MIRACOLO,6,Drammatico,Italia,2026,102,Guido Chiesa,"Marco D'Amore, Greta Scarano, Giorgio Colangeli, Mariangela D'Abbraccio",01 Distribution,"0,00",N.D.,"2,00","0,00","0,00",Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,https://www.mymovies.it/film/2026/piccolo-miracolo/
25 giugno 2026,SUPERGIRL,6,Azione,USA,2026,N.D.,Craig Gillespie,"Alice Hewkin, Milly Alcock, Matthias Schoenaerts, Eve Ridley",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",Il film dedicato alla cugina di Superman,https://www.mymovies.it/film/2026/supergirl/
29 giugno 2026,AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,10,Drammatico,Giappone,1998,118,Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1998/after-life-qual-e-il-tuo-ricordo-piu-bello/
1 luglio 2026,MINIONS & MONSTERS,12,Animazione,USA,2026,N.D.,Pierre Coffin,"Pierre Coffin, Romesh Ranganathan",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/minions-monsters/
2 luglio 2026,LOVE LETTERS,13,Drammatico,Francia,2025,96,Alice Douard,"Ella Rumpf, Félix Kysyl, Monia Chokri, Anne Le Ny",Wanted,"0,00",N.D.,"3,50","0,00","0,00",Una storia apparentemente piccola che diventa il frattale delle dinamiche alla base del nucleo sociale,https://www.mymovies.it/film/2025/love-letters/
8 luglio 2026,LA CASA - IL ROGO DEL MALE,19,Horror,USA,2026,N.D.,Sébastien Vanicek,"Luciane Buchanan, Hunter Doohan, Souheila Yacoub, Tandi Wright",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-casa-il-rogo-del-male/
